建商營造,歷年案件,裁判日期,裁判案由,裁判字號
地樺營造,93,108.05.28,給付點工費用,臺灣高等法院 107 年度 上 字第 360 號民事判決
地樺營造,93,108.05.17,損害賠償,臺灣臺北地方法院 103 年度 重訴 字第 236 號民事裁定
地樺營造,93,107.11.14,請求拆除地上物,最高法院 107 年度 台上 字第 2259 號民事裁定
地樺營造,93,107.08.07,拆除地上物,臺灣高等法院 106 年度 上 字第 526 號民事判決
地樺營造,93,107.05.08,分割共有物,臺灣高等法院 106 年度 上 字第 711 號民事判決
地樺營造,93,107.03.22,損害賠償,臺灣臺北地方法院 105 年度 建 字第 321 號民事判決
地樺營造,93,106.12.27,給付點工費用,臺灣士林地方法院 104 年度 建 字第 66 號民事判決
地樺營造,93,106.06.27,債務不履行損害賠償,臺灣高等法院 104 年度 重上 字第 731 號民事判決
地樺營造,93,106.06.20,房屋稅,臺北高等行政法院 106 年度 訴 字第 397 號判決
地樺營造,93,106.05.12,分割共有物,臺灣新竹地方法院 105 年度 訴 字第 943 號民事裁定
廣億營造,7,96.02.08,損害賠償,最高法院 96 年度 台上 字第 309 號民事判決
廣億營造,7,95.07.18,損害賠償,臺灣高等法院 臺中分院 93 年度 建上 字第 22 號民事判決
廣億營造,7,95.07.14,損害賠償,臺灣高等法院 臺中分院 93 年度 建上 字第 22 號民事判決
廣億營造,7,93.05.07,損害賠償,臺灣臺中地方法院 93 年度 重訴更 字第 2 號民事判決
廣億營造,7,90.01.19,清償借款,臺灣高等法院 臺中分院 89 年度 上易 字第 215 號民事判決
廣億營造,7,89.05.22,清償借款,臺灣臺中地方法院 88 年度 訴 字第 1950 號民事判決
廣億營造,7,89.02.09,返還借款,臺灣臺中地方法院 88 年度 簡上 字第 520 號民事判決
立向營造,15,110.08.23,損害賠償,臺灣士林地方法院 110 年度 審交重附民 字第 3 號刑事裁定
立向營造,15,110.04.28,損害賠償,臺灣士林地方法院 110 年度 審交重附民 字第 3 號刑事裁定
立向營造,15,106.09.05,支付命令,臺灣新北地方法院 106 年度 司促 字第 24729 號民事其他文書
立向營造,15,106.07.05,請求給付承攬報酬,最高法院 106 年度 台上 字第 1692 號民事裁定
立向營造,15,104.11.10,給付承攬報酬,臺灣高等法院 104 年度 上更(一) 字第 43 號民事判決
立向營造,15,104.04.23,請求給付承攬報酬,最高法院 104 年度 台上 字第 711 號民事判決
立向營造,15,103.12.23,損害賠償等,臺灣高等法院 103 年度 上 字第 831 號民事判決
立向營造,15,103.06.11,損害賠償等,臺灣新北地方法院 102 年度 訴 字第 2462 號民事裁定
立向營造,15,103.06.09,給付承攬報酬,臺灣高等法院 102 年度 上 字第 1178 號民事判決
立向營造,15,103.05.13,損害賠償等,臺灣新北地方法院 102 年度 訴 字第 2462 號民事判決
立向營造,15,103.03.04,給付承攬報酬,臺灣高等法院 102 年度 上 字第 1178 號民事裁定
立向營造,15,102.10.07,給付承攬報酬,臺灣基隆地方法院 101 年度 建 字第 22 號民事裁定
立向營造,15,102.09.09,給付承攬報酬,臺灣基隆地方法院 101 年度 建 字第 22 號民事判決
立向營造,15,101.11.08,給付承攬報酬,臺灣基隆地方法院 101 年度 補 字第 315 號民事裁定
立向營造,15,98.07.17,詐欺等,臺灣高等法院 98 年度 上易 字第 900 號刑事判決
詔安建設,6,107.10.11,都市更新,最高行政法院 107 年度 判 字第 591 號判決
詔安建設,6,107.04.30,聲明異議,臺灣臺北地方法院 107 年度 聲 字第 170 號民事裁定
詔安建設,6,106.11.02,聲明異議,臺灣臺北地方法院 106 年度 聲 字第 585 號民事裁定
詔安建設,6,106.09.12,都市更新,臺北高等行政法院 106 年度 訴 字第 587 號判決
詔安建設,6,106.06.20,都市更新,臺北高等行政法院 106 年度 訴 字第 587 號裁定
詔安建設,6,106.05.31,聲請停止執行,臺北高等行政法院 106 年度 停 字第 54 號裁定
嘉源建設,1,107.06.04,更生事件,臺灣臺北地方法院 107 年度 消債更 字第 109 號民事裁定
力方開發,7,111.11.18,公示催告,臺灣臺北地方法院 111 年度 司催 字第 2018 號民事裁定
力方開發,7,110.06.25,第三人異議之訴,臺灣基隆地方法院 110 年度 訴 字第 295 號民事裁定
力方開發,7,110.04.15,第三人異議之訴,臺灣基隆地方法院 110 年度 補 字第 252 號民事裁定
力方開發,7,109.12.04,假處分,臺灣高等法院 109 年度 抗 字第 1427 號民事裁定
力方開發,7,109.11.30,本票裁定,臺灣臺北地方法院 109 年度 司票 字第 21590 號民事裁定
力方開發,7,109.07.09,本票裁定,臺灣臺北地方法院 109 年度 司票 字第 13080 號民事裁定
力方開發,7,109.06.30,侵占,臺灣臺北地方法院 109 年度 審易 字第 855 號刑事判決
尚禹營造,99,112.02.07,給付工程款,臺灣基隆地方法院 104 年度 建 字第 24 號民事裁定
尚禹營造,99,112.01.19,給付工程款,臺灣基隆地方法院 104 年度 建 字第 24 號民事判決
尚禹營造,99,110.04.30,確定訴訟費用額,臺灣士林地方法院 110 年度 司聲 字第 60 號民事裁定
尚禹營造,99,110.01.07,請求返還不當得利聲請核定第三審律師酬金,最高法院 110 年度 台聲 字第 145 號民事裁定
尚禹營造,99,109.11.30,請求返還不當得利,最高法院 109 年度 台上 字第 3200 號民事裁定
尚禹營造,99,109.08.04,返還不當得利,臺灣高等法院 109 年度 上 字第 449 號民事判決
尚禹營造,99,109.03.04,返還不當得利,臺灣士林地方法院 107 年度 訴 字第 743 號民事裁定
尚禹營造,99,109.03.04,返還不當得利,臺灣士林地方法院 107 年度 訴 字第 743 號民事裁定
尚禹營造,99,109.02.03,返還不當得利,臺灣士林地方法院 107 年度 訴 字第 743 號民事判決
尚禹營造,99,107.10.31,交付法庭錄音光碟,臺灣士林地方法院 107 年度 聲 字第 233 號民事裁定
尚禹營造,99,107.04.20,返還不當得利,臺灣士林地方法院 107 年度 補 字第 464 號民事裁定
尚禹營造,99,106.12.20,返還所有物等,臺灣高等法院 106 年度 上 字第 214 號民事判決
尚禹營造,99,106.12.19,商業會計法等,臺灣臺北地方法院 106 年度 訴 字第 134 號刑事判決
尚禹營造,99,105.12.06,侵權行為損害賠償,臺灣高等法院 臺南分院 104 年度 重上 字第 71 號民事判決
尚禹營造,99,105.11.29,給付工程款等,臺灣高等法院 104 年度 建上 字第 32 號民事判決
尚禹營造,99,105.06.24,拒卻鑑定人,臺灣基隆地方法院 105 年度 聲 字第 22 號民事裁定
尚禹營造,99,104.05.29,侵權行為損害賠償,臺灣臺南地方法院 102 年度 重訴 字第 21 號民事判決
尚禹營造,99,102.10.17,依職權裁定確定訴訟費用額,臺灣士林地方法院 102 年度 司他 字第 52 號民事裁定
尚禹營造,99,101.10.30,刑事補償,臺灣臺南地方法院 101 年度 刑補更(一) 字第 1 號刑事決定書
尚禹營造,99,101.10.02,給付工程款,臺灣高等法院 100 年度 建上更(三) 字第 24 號民事判決
國雄集團,10,107.09.11,給付仲介費,臺灣高等法院 臺中分院 107 年度 上易 字第 295 號民事判決
國雄集團,10,107.04.13,給付仲介費,臺灣臺中地方法院 106 年度 訴 字第 3092 號民事判決
國雄集團,10,102.08.14,詐欺,臺灣高等法院 臺南分院 102 年度 上易 字第 321 號刑事判決
國雄集團,10,102.08.14,詐欺,臺灣高等法院 臺南分院 102 年度 上易 字第 320 號刑事判決
國雄集團,10,102.03.22,詐欺,臺灣嘉義地方法院 101 年度 易 字第 840 號刑事判決
國雄集團,10,102.03.22,詐欺,臺灣嘉義地方法院 101 年度 易 字第 421 號刑事判決
國雄集團,10,101.10.23,詐欺,臺灣嘉義地方法院 101 年度 易緝 字第 15 號刑事判決
國雄集團,10,101.10.23,詐欺,臺灣嘉義地方法院 101 年度 易緝 字第 14 號刑事判決
國雄集團,10,101.08.31,詐欺,臺灣嘉義地方法院 101 年度 易 字第 82 號刑事判決
國雄集團,10,101.08.31,違反銀行法等,臺灣嘉義地方法院 100 年度 金訴 字第 1 號刑事判決
順揮營造,17,111.09.06,支付命令,臺灣新北地方法院 111 年度 司促 字第 27071 號民事裁定
順揮營造,17,111.06.02,分配表異議之訴,臺灣新北地方法院 110 年度 訴 字第 1042 號民事判決
順揮營造,17,111.02.18,給付工程保留款,臺灣臺北地方法院 110 年度 建 字第 60 號民事判決
順揮營造,17,110.02.08,分配表異議之訴,臺灣新北地方法院 109 年度 補 字第 2382 號民事裁定
順揮營造,17,106.06.23,支付命令,臺灣士林地方法院 106 年度 司促 字第 8174 號民事其他文書
順揮營造,17,105.10.18,給付工程保留款,臺灣新北地方法院 105 年度 建 字第 64 號民事裁定
順揮營造,17,105.09.21,給付工程保留款,臺灣新北地方法院 105 年度 建 字第 64 號民事判決
順揮營造,17,105.05.26,給付工程款保留款,臺灣新北地方法院 105 年度 建 字第 75 號民事裁定
順揮營造,17,105.03.04,給付工程保留款,臺灣新北地方法院 105 年度 補 字第 642 號民事裁定
順揮營造,17,104.12.31,支付命令,臺灣臺北地方法院 104 年度 司促 字第 23855 號民事裁定
順揮營造,17,104.12.31,損害賠償,臺灣新北地方法院 102 年度 建 字第 106 號民事判決
順揮營造,17,104.12.29,損害賠償等再審之訴,臺灣高等法院 104 年度 再易 字第 145 號民事判決
順揮營造,17,104.10.21,損害賠償等,臺灣高等法院 104 年度 上易 字第 570 號民事判決
順揮營造,17,104.04.30,損害賠償,臺灣臺北地方法院 103 年度 建 字第 255 號民事裁定
順揮營造,17,104.03.31,損害賠償,臺灣臺北地方法院 103 年度 建 字第 255 號民事判決
順揮營造,17,103.06.23,支付命令,臺灣新北地方法院 103 年度 司促 字第 21537 號民事其他文書
順揮營造,17,102.12.11,損害賠償,臺灣新北地方法院 102 年度 建 字第 106 號民事裁定
琨豐建設,3,105.02.23,違反槍砲彈藥刀械管制條例等,臺灣高等法院 103 年度 上訴 字第 350 號刑事判決
琨豐建設,3,104.08.07,返還不當得利等,臺灣新北地方法院 103 年度 重訴 字第 456 號民事判決
琨豐建設,3,102.11.22,違反槍砲彈藥刀械管制條例等,臺灣士林地方法院 100 年度 訴 字第 233 號刑事判決
華誼建設,12,112.01.31,給付貨款,臺灣臺北地方法院 112 年度 訴 字第 360 號民事裁定
華誼建設,12,111.12.08,給付貨款,臺灣臺北地方法院 111 年度 補 字第 2589 號民事裁定
華誼建設,12,111.11.10,給付貨款,臺灣臺北地方法院 111 年度 訴 字第 5235 號民事裁定
華誼建設,12,111.09.15,支付命令,臺灣臺北地方法院 111 年度 司促 字第 11677 號民事裁定
華誼建設,12,111.01.05,給付工程款,臺灣宜蘭地方法院 110 年度 建 字第 4 號民事判決
華誼建設,12,108.01.23,返還溢收款項,臺灣臺北地方法院 108 年度 訴 字第 363 號民事判決
華誼建設,12,107.05.16,分配表異議之訴,臺灣臺北地方法院 105 年度 重訴 字第 1395 號民事判決
華誼建設,12,105.09.07,公示催告,臺灣士林地方法院 105 年度 司催 字第 511 號民事裁定
華誼建設,12,105.02.26,確認債權存在,臺灣士林地方法院 104 年度 訴 字第 1243 號民事判決
華誼建設,12,104.10.26,確認債權存在,臺灣士林地方法院 104 年度 訴 字第 1243 號民事裁定
華誼建設,12,104.08.27,聲明異議,臺灣高等法院 104 年度 抗 字第 1420 號民事裁定
華誼建設,12,104.08.14,確認債權存在,臺灣士林地方法院 104 年度 補 字第 830 號民事裁定
義華建設,2,109.11.02,偽造文書等,臺灣新北地方法院 109 年度 簡 字第 4174 號刑事判決
義華建設,2,107.12.28,違反公司法等,臺灣臺北地方法院 107 年度 審簡 字第 2570 號刑事判決
保誠興業,17,108.12.10,履行協議,臺灣高等法院 108 年度 上 字第 1057 號民事判決
保誠興業,17,108.07.11,履行協議,臺灣士林地方法院 107 年度 訴 字第 1470 號民事判決
保誠興業,17,104.01.19,給付服務報酬,臺灣士林地方法院 104 年度 訴 字第 108 號民事裁定
保誠興業,17,103.12.17,給付服務報酬,臺灣士林地方法院 103 年度 補 字第 1312 號民事裁定
保誠興業,17,103.11.27,支付命令,臺灣士林地方法院 103 年度 司促 字第 19870 號民事其他文書
保誠興業,17,102.12.10,拍賣抵押物,臺灣士林地方法院 102 年度 司拍 字第 261 號民事裁定
保誠興業,17,102.05.30,偽造有價證券,最高法院 102 年度 台上 字第 2161 號刑事判決
保誠興業,17,102.04.30,拆屋還地等,臺灣士林地方法院 100 年度 簡上 字第 108 號民事判決
保誠興業,17,102.02.07,偽造有價證券等,臺灣高等法院 100 年度 上更(一) 字第 254 號刑事判決
保誠興業,17,100.02.25,偽造有價證券等,臺灣高等法院 99 年度 上訴 字第 1811 號刑事判決
保誠興業,17,99.03.23,偽造有價證券等,臺灣士林地方法院 97 年度 訴 字第 108 號刑事判決
保誠興業,17,99.02.11,返還保證金,臺灣士林地方法院 99 年度 補 字第 190 號民事裁定
保誠興業,17,98.05.27,偽造文書等,臺灣士林地方法院 98 年度 訴 字第 143 號刑事判決
保誠興業,17,97.02.13,返還不當得利,臺灣高等法院 96 年度 上易 字第 1002 號民事判決
保誠興業,17,96.09.06,返還不當得利,臺灣臺北地方法院 96 年度 訴 字第 1944 號民事判決
保誠興業,17,96.08.20,返還不當得利,臺灣臺北地方法院 96 年度 訴 字第 1945 號民事判決
保誠興業,17,96.05.09,本票裁定,臺灣士林地方法院 96 年度 票 字第 3140 號民事裁定
奕捷營造,77,111.12.20,侵權行為損害賠償,臺灣士林地方法院 109 年度 訴 字第 903 號民事判決
奕捷營造,77,111.09.29,返還報酬,臺灣花蓮地方法院 110 年度 訴 字第 354 號民事裁定
奕捷營造,77,111.09.16,給付工程款,臺灣新北地方法院 111 年度 建 字第 44 號民事裁定
奕捷營造,77,111.08.17,返還報酬,臺灣花蓮地方法院 110 年度 訴 字第 354 號民事裁定
奕捷營造,77,111.08.10,洗錢防制法附帶民訴等,臺灣臺北地方法院 111 年度 審附民 字第 1634 號刑事裁定
奕捷營造,77,111.07.14,返還工程款,臺灣花蓮地方法院 111 年度 建 字第 20 號民事判決
奕捷營造,77,111.07.14,返還報酬,臺灣花蓮地方法院 110 年度 訴 字第 354 號民事判決
奕捷營造,77,111.05.27,清償債務,臺灣花蓮地方法院 110 年度 訴 字第 353 號民事判決
奕捷營造,77,111.05.23,返還工程款,臺灣花蓮地方法院 111 年度 補 字第 134 號民事裁定
奕捷營造,77,111.02.11,假扣押,臺灣高等法院 花蓮分院 111 年度 抗 字第 6 號民事裁定
奕捷營造,77,110.12.20,返還工程款等,臺灣花蓮地方法院 110 年度 補 字第 320 號民事裁定
奕捷營造,77,110.11.26,返還報酬,臺灣花蓮地方法院 110 年度 補 字第 292 號民事裁定
奕捷營造,77,108.09.17,給付工程款,臺灣高等法院 106 年度 建上 字第 50 號民事裁定
奕捷營造,77,108.07.26,給付工程款,臺灣高等法院 106 年度 建上 字第 50 號民事判決
奕捷營造,77,108.05.28,偽造文書,臺灣臺北地方法院 107 年度 訴 字第 30 號刑事判決
奕捷營造,77,108.05.10,給付工程款,臺灣高等法院 106 年度 建上 字第 50 號民事裁定
奕捷營造,77,108.01.31,貪污治罪條例等,臺灣高等法院 107 年度 上訴 字第 3071 號刑事判決
奕捷營造,77,107.07.10,違反貪污治罪條例等,臺灣士林地方法院 105 年度 訴 字第 158 號刑事判決
奕捷營造,77,107.07.04,給付工程款等,臺灣高等法院 106 年度 建上 字第 79 號民事判決
奕捷營造,77,106.11.30,損害賠償等,臺灣高雄地方法院 106 年度 訴 字第 839 號民事判決
山發營造,86,110.03.10,給付工程款,臺灣高等法院 108 年度 上 字第 1196 號民事判決
山發營造,86,110.01.15,侵權行為損害賠償,臺灣新北地方法院 109 年度 訴 字第 2667 號民事判決
山發營造,86,109.10.30,損害賠償,臺灣新北地方法院 108 年度 訴 字第 1300 號民事判決
山發營造,86,109.09.14,給付工程款,臺灣士林地方法院 108 年度 建 字第 63 號民事判決
山發營造,86,109.07.31,拍賣抵押物,臺灣臺北地方法院 109 年度 抗 字第 82 號民事裁定
山發營造,86,109.04.01,貪污,臺灣新北地方法院 108 年度 訴 字第 615 號刑事判決
山發營造,86,109.03.02,訴訟救助,臺灣高等法院 109 年度 抗 字第 154 號民事裁定
山發營造,86,109.01.08,確認抵押權不存在等,臺灣臺北地方法院 109 年度 重訴 字第 58 號民事裁定
山發營造,86,108.12.31,確認抵押權不存在等,臺灣臺北地方法院 108 年度 重訴 字第 1228 號民事裁定
山發營造,86,108.12.19,拍賣抵押物,臺灣臺北地方法院 108 年度 司拍 字第 441 號民事裁定
山發營造,86,108.12.17,除權判決（票據）,臺灣臺北地方法院 108 年度 除 字第 1455 號民事判決
山發營造,86,108.10.07,拍賣抵押物,臺灣臺北地方法院 108 年度 司拍 字第 399 號民事裁定
山發營造,86,108.08.26,給付工程款,臺灣新北地方法院 108 年度 建 字第 8 號民事判決
山發營造,86,108.08.23,請求給付工程款,最高法院 108 年度 台上 字第 1625 號民事裁定
山發營造,86,108.08.07,公示催告,臺灣臺北地方法院 108 年度 司催 字第 1067 號民事裁定
山發營造,86,108.07.26,給付工程款等,臺灣臺北地方法院 107 年度 建 字第 406 號民事判決
山發營造,86,108.05.31,除權判決（票據）,臺灣臺北地方法院 108 年度 除 字第 713 號民事裁定
山發營造,86,108.05.28,給付工程款,臺灣高等法院 107 年度 上 字第 999 號民事判決
山發營造,86,108.02.27,給付貨款,臺灣臺北地方法院 107 年度 訴 字第 2447 號民事判決
山發營造,86,107.11.23,公示催告,臺灣臺北地方法院 107 年度 司催 字第 1943 號民事裁定
穩吉營造,25,112.01.19,違反洗錢防制法等罪,最高法院 111 年度 台上 字第 5561 號刑事判決
穩吉營造,25,111.12.16,侵權行為損害賠償,臺灣臺北地方法院 110 年度 重訴 字第 503 號民事判決
穩吉營造,25,111.08.25,洗錢防制法等,臺灣高等法院 110 年度 上重訴 字第 24 號刑事判決
穩吉營造,25,110.12.06,給付工程款等,臺灣臺中地方法院 110 年度 建 字第 151 號民事裁定
穩吉營造,25,110.11.04,給付工程款等,臺灣臺中地方法院 110 年度 補 字第 1985 號民事裁定
穩吉營造,25,110.10.19,支付命令,臺灣臺中地方法院 110 年度 司促 字第 31366 號民事裁定
穩吉營造,25,109.06.03,限期起訴,臺灣臺北地方法院 109 年度 司全聲 字第 53 號民事裁定
穩吉營造,25,109.04.27,交付帳冊等,臺灣高等法院 臺中分院 109 年度 抗 字第 147 號民事裁定
穩吉營造,25,109.03.11,交付帳冊等,臺灣臺中地方法院 109 年度 訴 字第 830 號民事裁定
穩吉營造,25,109.03.02,假扣押聲明異議,臺灣高等法院 109 年度 抗 字第 155 號民事裁定
穩吉營造,25,109.01.15,交付帳冊等,臺灣臺北地方法院 109 年度 訴 字第 245 號民事裁定
穩吉營造,25,108.01.25,損害賠償,臺灣基隆地方法院 108 年度 基小 字第 120 號民事判決
穩吉營造,25,106.09.05,支付命令,臺灣臺中地方法院 106 年度 司促 字第 22102 號民事其他文書
穩吉營造,25,106.08.22,支付命令,臺灣臺中地方法院 106 年度 司促 字第 22102 號民事裁定
穩吉營造,25,105.05.31,給付工程款,臺灣臺中地方法院 105 年度 補 字第 946 號民事裁定
穩吉營造,25,105.05.04,支付命令,臺灣臺中地方法院 105 年度 司促 字第 10993 號民事其他文書
穩吉營造,25,103.12.31,給付工程款,臺灣臺北地方法院 101 年度 建簡上 字第 21 號民事判決
穩吉營造,25,102.10.31,確認債權存在,臺灣臺中地方法院 102 年度 補 字第 1705 號民事裁定
穩吉營造,25,102.04.30,恐嚇等,臺灣臺北地方法院 102 年度 審簡 字第 474 號刑事判決
穩吉營造,25,99.05.13,給付貨款,臺灣桃園地方法院 98 年度 訴 字第 1787 號民事判決
興億營造,29,110.07.27,支付命令,臺灣桃園地方法院 110 年度 促 字第 6351 號民事其他文書
興億營造,29,110.05.25,支付命令,臺灣桃園地方法院 110 年度 促 字第 6351 號民事裁定
興億營造,29,110.05.24,給付貨款,臺灣花蓮地方法院 110 年度 訴 字第 120 號民事裁定
興億營造,29,110.04.01,給付貨款,臺灣花蓮地方法院 110 年度 補 字第 69 號民事裁定
興億營造,29,110.01.18,支付命令,臺灣花蓮地方法院 110 年度 司促 字第 50 號民事其他文書
興億營造,29,109.11.04,給付工程款,臺灣高等法院 106 年度 建上 字第 58 號民事判決
興億營造,29,109.08.05,履行契約,臺灣高等法院 108 年度 重上 字第 887 號民事判決
興億營造,29,109.06.09,聲請交付審判,臺灣桃園地方法院 108 年度 聲判 字第 65 號刑事裁定
興億營造,29,109.05.11,返還溢領工程款,臺灣桃園地方法院 107 年度 建 字第 26 號民事裁定
興億營造,29,109.05.11,返還溢領工程款,臺灣桃園地方法院 107 年度 建 字第 26 號民事裁定
興億營造,29,109.04.10,返還溢領工程款,臺灣桃園地方法院 107 年度 建 字第 26 號民事判決
興億營造,29,108.06.27,給付工程款,臺灣苗栗地方法院 108 年度 建 字第 2 號民事判決
興億營造,29,108.05.31,請求損害賠償,臺灣臺中地方法院 108 年度 中簡附民 字第 38 號刑事裁定
興億營造,29,106.05.31,給付工程款,臺灣基隆地方法院 104 年度 建 字第 26 號民事判決
興億營造,29,100.03.30,毀棄損壞,臺灣臺中地方法院 100 年度 易 字第 1006 號刑事判決
興億營造,29,100.02.10,營業稅,最高行政法院 100 年度 裁 字第 368 號裁定
興億營造,29,99.12.03,營業稅,臺北高等行政法院 99 年度 簡 字第 734 號裁定
興億營造,29,98.04.15,再審之訴,臺灣新北地方法院 98 年度 再易 字第 6 號民事裁定
興億營造,29,98.03.23,聲請交付審判,臺灣臺北地方法院 98 年度 聲判 字第 3 號刑事裁定
興億營造,29,96.01.18,侵權行為損害賠償,臺灣新北地方法院 95 年度 重訴 字第 493 號民事判決
甲級,2959,112.02.17,損害賠償,臺灣臺東地方法院 109 年度 海商 字第 1 號民事判決
甲級,2959,112.02.08,損害賠償等,臺灣高等法院 110 年度 上 字第 807 號民事判決
甲級,2959,112.02.07,損害賠償,臺灣橋頭地方法院 110 年度 訴 字第 298 號民事判決
甲級,2959,112.02.06,損害賠償,臺灣臺中地方法院 111 年度 重訴 字第 15 號民事判決
甲級,2959,112.02.03,妨害公務等,臺灣屏東地方法院 111 年度 交訴 字第 61 號刑事判決
甲級,2959,112.01.31,確認債權存在,臺灣橋頭地方法院 109 年度 建 字第 4 號民事判決
甲級,2959,112.01.19,違反水污染防治法等,臺灣高等法院 臺南分院 110 年度 上訴 字第 106 號刑事判決
甲級,2959,111.12.28,懲戒,懲戒法院懲戒法庭 111 年度 澄 字第 13 號懲戒判決
甲級,2959,111.12.23,債務人異議之訴,臺灣新北地方法院 111 年度 簡上 字第 416 號民事判決
甲級,2959,111.12.22,違反廢棄物清理法,臺灣桃園地方法院 111 年度 訴 字第 1016 號刑事判決
甲級,2959,111.12.15,廢棄物清理法,臺灣高等法院 臺南分院 111 年度 上訴 字第 1038 號刑事判決
甲級,2959,111.12.15,損害賠償等,臺灣臺北地方法院 107 年度 重訴 字第 261 號民事判決
甲級,2959,111.12.08,廢棄物清理法,最高行政法院 110 年度 上 字第 102 號判決
甲級,2959,111.12.01,違反政府採購法,臺灣高等法院 臺中分院 111 年度 上易 字第 408 號刑事判決
甲級,2959,111.12.01,返還溢領工程款等,臺灣臺中地方法院 110 年度 建 字第 65 號民事判決
甲級,2959,111.11.30,空氣污染防制法,臺灣桃園地方法院 110 年度 簡 字第 110 號判決
甲級,2959,111.11.30,損害賠償,臺灣臺中地方法院 110 年度 重訴 字第 279 號民事判決
甲級,2959,111.11.28,詐欺等,臺灣高等法院 高雄分院 111 年度 上易 字第 352 號刑事判決
甲級,2959,111.11.28,損害賠償,臺灣新北地方法院 111 年度 簡上 字第 71 號民事判決
甲級,2959,111.11.28,損害賠償,臺灣臺中地方法院 111 年度 訴 字第 1568 號民事判決
金源營造,9,108.04.11,損害賠償,臺灣士林地方法院 107 年度 訴 字第 1126 號民事裁定
金源營造,9,108.02.27,損害賠償,臺灣士林地方法院 107 年度 訴 字第 1126 號民事判決
金源營造,9,107.07.02,損害賠償,臺灣士林地方法院 107 年度 補 字第 765 號民事裁定
金源營造,9,107.02.02,聲請交付審判,臺灣臺北地方法院 106 年度 聲判 字第 175 號刑事裁定
金源營造,9,102.07.11,違反貪污治罪條例等,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決
金源營造,9,99.07.27,違反貪污治罪條例等,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決
金源營造,9,97.08.15,貪污,臺灣雲林地方法院 91 年度 訴 字第 348 號刑事判決
金源營造,9,95.08.10,營業稅,最高行政法院 95 年度 判 字第 1288 號判決
金源營造,9,95.04.13,營業稅,臺北高等行政法院 94 年度 訴 字第 871 號判決
弘千建設,14,102.04.30,綜合所得稅,臺北高等行政法院 101 年度 訴 字第 1960 號判決
弘千建設,14,101.01.19,公平交易法,最高行政法院 101 年度 裁 字第 108 號裁定
弘千建設,14,100.08.04,公平交易法,臺北高等行政法院 100 年度 訴 字第 85 號裁定
弘千建設,14,96.12.31,確定訴訟費用額,臺灣臺北地方法院 96 年度 聲 字第 5056 號民事裁定
弘千建設,14,96.11.08,給付買賣價金聲請核定第三審律師酬金,最高法院 96 年度 台聲 字第 814 號民事裁定
弘千建設,14,96.10.04,給付買賣價金,最高法院 96 年度 台上 字第 2223 號民事判決
弘千建設,14,96.06.13,返還價金,臺灣高等法院 96 年度 上 字第 317 號民事判決
弘千建設,14,96.04.30,給付買賣價金,臺灣高等法院 93 年度 重上 字第 271 號民事判決
弘千建設,14,96.03.27,返還價金,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事裁定
弘千建設,14,95.12.20,返還價金,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事裁定
弘千建設,14,95.11.30,返還價金,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事判決
弘千建設,14,95.04.28,商業會計法等,臺灣新北地方法院 94 年度 簡 字第 3632 號刑事判決
弘千建設,14,93.04.16,給付買賣價金,臺灣臺北地方法院 91 年度 訴 字第 3033 號民事判決
弘千建設,14,92.11.20,給付買賣價金,臺灣臺北地方法院 91 年度 訴 字第 3033 號民事裁定
炬曄營造,26,112.02.02,返還補貼款,臺灣臺北地方法院 111 年度 重訴 字第 835 號民事裁定
炬曄營造,26,111.12.30,返還補貼款,臺灣臺北地方法院 111 年度 重訴 字第 835 號民事判決
炬曄營造,26,111.08.31,返還補貼款,臺灣臺北地方法院 111 年度 補 字第 1620 號民事裁定
炬曄營造,26,111.04.13,損害賠償等,臺灣臺北地方法院 109 年度 重訴 字第 559 號民事判決
炬曄營造,26,110.02.08,確認債權存在,臺灣臺北地方法院 109 年度 重訴 字第 827 號民事判決
炬曄營造,26,109.12.04,撤銷詐害債權行為,臺灣臺北地方法院 109 年度 重訴 字第 495 號民事判決
炬曄營造,26,109.06.04,返還不當得利,臺灣士林地方法院 108 年度 簡上 字第 224 號民事判決
炬曄營造,26,109.04.29,確認債權存在,臺灣高等法院 108 年度 重上 字第 943 號民事判決
炬曄營造,26,108.10.21,確認債權存在,臺灣臺北地方法院 108 年度 重訴 字第 271 號民事裁定
炬曄營造,26,108.10.21,確認債權存在,臺灣臺北地方法院 108 年度 重訴 字第 271 號民事裁定
炬曄營造,26,108.09.27,確認債權存在,臺灣臺北地方法院 108 年度 重訴 字第 271 號民事判決
炬曄營造,26,108.02.20,聲明異議,臺灣高等法院 107 年度 抗 字第 1161 號民事裁定
炬曄營造,26,107.07.31,聲明異議（領取提存物）,臺灣士林地方法院 107 年度 聲 字第 150 號民事裁定
炬曄營造,26,107.03.22,損害賠償,臺灣臺北地方法院 105 年度 建 字第 321 號民事判決
炬曄營造,26,106.05.25,除權判決（票據）,臺灣臺北地方法院 106 年度 除 字第 626 號民事判決
炬曄營造,26,106.02.06,公示催告,臺灣臺北地方法院 106 年度 司催 字第 114 號民事裁定
