建商營造,歷年案件,裁判日期,裁判字號,裁判案由
松聯營造,41,108.06.06,臺灣橋頭地方法院 107 年度 訴 字第 284 號刑事判決,偽造文書等
松聯營造,41,108.06.06,臺灣橋頭地方法院 107 年度 易 字第 308 號刑事判決,詐欺
松聯營造,41,108.06.06,臺灣橋頭地方法院 106 年度 易 字第 379 號刑事判決,詐欺
松聯營造,41,108.06.06,臺灣橋頭地方法院 106 年度 易 字第 345 號刑事判決,詐欺
松聯營造,41,108.03.12,臺灣士林地方法院 106 年度 建 字第 60 號民事裁定,給付工程款
松聯營造,41,108.02.13,臺灣臺北地方法院 108 年度 審簡 字第 239 號刑事判決,商業會計法等
松聯營造,41,107.12.28,臺灣士林地方法院 106 年度 建 字第 60 號民事判決,給付工程款
松聯營造,41,107.12.20,臺灣橋頭地方法院 106 年度 易 字第 375 號刑事判決,詐欺
松聯營造,41,106.05.15,臺灣桃園地方法院 104 年度 訴 字第 2229 號民事判決,拆除地上物等
三豐建設,39,111.06.15,臺灣士林地方法院 111 年度 補 字第 485 號民事裁定,履行契約
三豐建設,39,111.02.16,臺灣高等法院 109 年度 上更一 字第 146 號民事判決,損害賠償等
三豐建設,39,110.11.30,臺灣臺北地方法院 110 年度 除 字第 1571 號民事判決,除權判決（股票）
三豐建設,39,110.10.26,臺灣士林地方法院 109 年度 重訴 字第 448 號民事裁定,履行契約
三豐建設,39,110.09.09,臺灣士林地方法院 109 年度 重訴 字第 448 號民事判決,履行契約
三豐建設,39,110.06.17,臺灣臺北地方法院 110 年度 司催 字第 854 號民事裁定,公示催告
三豐建設,39,108.08.30,臺灣臺北地方法院 108 年度 除 字第 953 號民事判決,除權判決（股票）
三豐建設,39,108.02.27,臺灣士林地方法院 107 年度 訴 字第 1126 號民事判決,損害賠償
三豐建設,39,107.07.25,臺灣臺北地方法院 106 年度 訴 字第 3287 號民事判決,返還代墊款
三豐建設,39,107.07.02,臺灣士林地方法院 107 年度 補 字第 765 號民事裁定,損害賠償
三豐建設,39,107.01.31,臺灣高等法院 105 年度 上 字第 771 號民事判決,損害賠償
三豐建設,39,106.10.26,最高行政法院 106 年度 判 字第 578 號判決,營業稅
三豐建設,39,106.03.28,臺北高等行政法院 104 年度 訴 字第 1303 號判決,營業稅
三豐建設,39,102.08.12,臺灣苗栗地方法院 102 年度 原苗交簡 字第 5 號刑事判決,公共危險
三豐建設,39,100.09.30,臺灣臺北地方法院 100 年度 訴 字第 959 號民事判決,點交公共建設等
三豐建設,39,100.03.01,臺灣高等法院 99 年度 上易 字第 436 號民事判決,給付租金等
三豐建設,39,99.11.30,臺灣臺北地方法院 99 年度 除 字第 2398 號民事判決,除權判決
三豐建設,39,99.05.27,臺灣臺北地方法院 99 年度 司催 字第 1197 號民事裁定,公示催告
三豐建設,39,97.01.28,臺灣臺北地方法院 96 年度 除 字第 3487 號民事判決,除權判決
三豐建設,39,96.05.08,臺灣高等法院 96 年度 上易 字第 196 號民事判決,損害賠償
全陽建設,85,111.06.29,臺灣高等法院 111 年度 上更一 字第 18 號刑事判決,偽造文書等
全陽建設,85,111.03.08,臺灣高等法院 109 年度 重上 字第 252 號民事判決,侵權行為損害賠償
全陽建設,85,111.01.19,最高法院 110 年度 台上 字第 2996 號民事判決,請求土地所有權移轉登記等
全陽建設,85,110.07.07,最高法院 110 年度 台上 字第 1489 號刑事判決,違反銀行法等罪
全陽建設,85,110.05.27,臺灣高等法院 110 年度 上訴 字第 1102 號刑事判決,偽造文書等
全陽建設,85,110.04.06,臺灣高等法院 109 年度 上 字第 305 號民事判決,土地所有權移轉登記等
全陽建設,85,110.02.23,臺灣高等法院 108 年度 上易 字第 705 號民事判決,給付工程款
全陽建設,85,110.01.26,臺灣臺北地方法院 109 年度 審簡上 字第 288 號刑事判決,偽造文書等
全陽建設,85,109.10.29,臺灣高等法院 107 年度 金上重更三 字第 16 號刑事判決,銀行法等
全陽建設,85,109.08.17,臺灣臺北地方法院 109 年度 審簡 字第 1500 號刑事判決,偽造文書等
全陽建設,85,108.12.20,臺灣臺北地方法院 107 年度 重訴 字第 659 號民事判決,土地所有權移轉登記等
全陽建設,85,108.06.25,臺灣新北地方法院 105 年度 訴 字第 3368 號民事判決,給付獎金
全陽建設,85,108.04.26,臺灣新北地方法院 107 年度 建 字第 147 號民事判決,給付工程款
全陽建設,85,107.04.18,最高法院 107 年度 台上 字第 718 號民事裁定,請求返還買賣價金等
全陽建設,85,107.03.28,臺灣高等法院 105 年度 金上重更(二) 字第 8 號刑事判決,違反銀行法等
全陽建設,85,107.01.31,臺灣高等法院 106 年度 上 字第 282 號民事判決,返還買賣價金等
全陽建設,85,106.07.20,臺灣新北地方法院 106 年度 訴 字第 299 號民事判決,侵權行為損害賠償等
全陽建設,85,106.02.07,臺灣臺北地方法院 106 年度 訴 字第 541 號民事裁定,返還價金
全陽建設,85,106.02.06,臺灣臺北地方法院 104 年度 訴 字第 1710 號民事裁定,返還買賣價金等
全陽建設,85,105.12.30,臺灣高等法院 105 年度 再 字第 51 號民事判決,返還買賣價金等再審之訴
楊昇建設,31,111.07.14,臺灣臺北地方法院 111 年度 家繼訴 字第 11 號民事判決,分割遺產
楊昇建設,31,111.05.10,臺灣臺北地方法院 110 年度 重勞訴 字第 46 號民事判決,給付職災補償金等
楊昇建設,31,111.03.28,臺灣臺北地方法院 110 年度 重訴 字第 604 號民事裁定,第三人異議之訴等
楊昇建設,31,111.03.25,臺灣臺北地方法院 110 年度 訴 字第 4441 號民事判決,損害賠償
楊昇建設,31,111.02.25,臺灣臺北地方法院 110 年度 重訴 字第 604 號民事判決,第三人異議之訴等
楊昇建設,31,111.02.09,最高法院 111 年度 台上 字第 442 號民事裁定,請求損害賠償
楊昇建設,31,110.10.20,臺灣高等法院 110 年度 上更一 字第 137 號刑事判決,貪污治罪條例
楊昇建設,31,110.10.19,臺灣高等法院 109 年度 上 字第 1555 號民事判決,損害賠償
楊昇建設,31,110.09.13,臺灣臺北地方法院 110 年度 易 字第 308 號刑事判決,詐欺等
楊昇建設,31,110.08.02,臺灣臺北地方法院 110 年度 聲 字第 348 號民事裁定,停止執行
楊昇建設,31,110.07.26,臺灣臺北地方法院 110 年度 重訴 字第 604 號民事裁定,第三人異議之訴等
楊昇建設,31,110.07.26,臺灣臺北地方法院 110 年度 聲 字第 348 號民事裁定,停止執行
楊昇建設,31,110.05.06,最高法院 110 年度 台上 字第 100 號刑事判決,違反貪污治罪條例
楊昇建設,31,110.04.29,臺灣高等法院 110 年度 上訴 字第 21 號刑事判決,妨害投票
楊昇建設,31,110.04.09,臺灣臺北地方法院 110 年度 司聲 字第 312 號民事裁定,確定訴訟費用額
楊昇建設,31,109.10.30,臺灣臺北地方法院 109 年度 審易 字第 1874 號刑事判決,業務侵占
楊昇建設,31,109.10.14,臺灣士林地方法院 109 年度 選訴 字第 2 號刑事判決,妨害投票
楊昇建設,31,109.10.08,臺灣臺北地方法院 109 年度 重訴 字第 377 號民事判決,損害賠償
楊昇建設,31,109.03.05,臺灣高等法院 108 年度 上訴 字第 1996 號刑事判決,貪污治罪條例
楊昇建設,31,107.07.19,臺灣臺北地方法院 107 年度 抗 字第 238 號民事裁定,本票裁定
皇鼎建設,58,111.06.29,臺灣臺北地方法院 111 年度 訴 字第 943 號民事判決,履行協議
皇鼎建設,58,110.01.27,臺灣臺北地方法院 108 年度 訴 字第 1077 號刑事判決,偽造文書
皇鼎建設,58,108.06.05,臺灣高等法院 108 年度 上 字第 104 號民事判決,減少價金等
皇鼎建設,58,108.05.20,臺灣臺北地方法院 108 年度 除 字第 673 號民事判決,除權判決（票據）
皇鼎建設,58,108.04.09,臺灣高等法院 107 年度 上易 字第 1093 號民事判決,清償債務
皇鼎建設,58,108.01.16,臺灣臺北地方法院 108 年度 司催 字第 71 號民事裁定,公示催告
皇鼎建設,58,107.12.05,臺灣基隆地方法院 106 年度 訴 字第 197 號民事裁定,損害賠償
皇鼎建設,58,107.11.23,臺灣基隆地方法院 106 年度 訴 字第 197 號民事判決,損害賠償
皇鼎建設,58,107.07.25,公務員懲戒委員會 107 年度 鑑 字第 14255 號公懲判決,懲戒
皇鼎建設,58,107.06.15,臺灣高等法院 106 年度 家上易 字第 46 號民事裁定,分割遺產
皇鼎建設,58,106.08.23,臺灣臺北地方法院 106 年度 家訴 字第 78 號民事判決,分割遺產
皇鼎建設,58,106.04.28,臺灣新竹地方法院 106 年度 重家訴 字第 1 號民事判決,分割遺產
皇鼎建設,58,106.03.20,臺灣臺北地方法院 106 年度 訴 字第 1046 號民事裁定,減少價金等
皇鼎建設,58,105.06.02,最高法院 105 年度 台上 字第 965 號民事判決,請求拆屋還地等
皇鼎建設,58,104.12.22,臺灣高等法院 102 年度 上更(一) 字第 105 號民事判決,拆屋還地等
皇鼎建設,58,104.12.01,臺灣高等法院 102 年度 上更(一) 字第 105 號民事裁定,拆屋還地等
皇鼎建設,58,104.08.18,臺灣高等法院 102 年度 上更(一) 字第 105 號民事裁定,拆屋還地等
皇鼎建設,58,103.03.19,臺灣新北地方法院 103 年度 急搜 字第 4 號刑事裁定,緊急搜索陳報
皇鼎建設,58,102.10.30,最高法院 102 年度 台上 字第 2053 號民事判決,請求拆屋還地等
皇鼎建設,58,102.08.13,臺灣高等法院 101 年度 重上更(一) 字第 11 號民事判決,減少買賣價金
和邦建設,5,108.04.03,臺灣桃園地方法院 106 年度 建 字第 51 號民事判決,給付工程款
和邦建設,5,107.06.19,臺灣桃園地方法院 107 年度 訴 字第 211 號民事判決,損害賠償等
和邦建設,5,106.10.12,臺灣臺北地方法院 106 年度 訴 字第 473 號民事判決,給付勞務費
和邦建設,5,106.09.25,臺灣桃園地方法院 106 年度 補 字第 553 號民事裁定,損害賠償等
和邦建設,5,106.04.21,臺灣新北地方法院 106 年度 審易 字第 726 號刑事判決,竊盜
博德開發,1,109.05.26,臺灣臺北地方法院 103 年度 訴 字第 1582 號民事判決,給付代墊款
順揮營造,16,111.06.02,臺灣新北地方法院 110 年度 訴 字第 1042 號民事判決,分配表異議之訴
順揮營造,16,111.02.18,臺灣臺北地方法院 110 年度 建 字第 60 號民事判決,給付工程保留款
順揮營造,16,110.02.08,臺灣新北地方法院 109 年度 補 字第 2382 號民事裁定,分配表異議之訴
順揮營造,16,106.06.23,臺灣士林地方法院 106 年度 司促 字第 8174 號民事其他文書,支付命令
順揮營造,16,105.10.18,臺灣新北地方法院 105 年度 建 字第 64 號民事裁定,給付工程保留款
順揮營造,16,105.09.21,臺灣新北地方法院 105 年度 建 字第 64 號民事判決,給付工程保留款
順揮營造,16,105.05.26,臺灣新北地方法院 105 年度 建 字第 75 號民事裁定,給付工程款保留款
順揮營造,16,105.03.04,臺灣新北地方法院 105 年度 補 字第 642 號民事裁定,給付工程保留款
順揮營造,16,104.12.31,臺灣臺北地方法院 104 年度 司促 字第 23855 號民事裁定,支付命令
順揮營造,16,104.12.31,臺灣新北地方法院 102 年度 建 字第 106 號民事判決,損害賠償
順揮營造,16,104.12.29,臺灣高等法院 104 年度 再易 字第 145 號民事判決,損害賠償等再審之訴
順揮營造,16,104.10.21,臺灣高等法院 104 年度 上易 字第 570 號民事判決,損害賠償等
順揮營造,16,104.04.30,臺灣臺北地方法院 103 年度 建 字第 255 號民事裁定,損害賠償
順揮營造,16,104.03.31,臺灣臺北地方法院 103 年度 建 字第 255 號民事判決,損害賠償
順揮營造,16,103.06.23,臺灣新北地方法院 103 年度 司促 字第 21537 號民事其他文書,支付命令
順揮營造,16,102.12.11,臺灣新北地方法院 102 年度 建 字第 106 號民事裁定,損害賠償
潤泰創新國際,458,111.07.27,臺灣臺北地方法院 111 年度 重訴 字第 672 號民事裁定,塗銷土地所有權移轉登記等
潤泰創新國際,458,111.06.30,最高法院 110 年度 台上 字第 1966 號民事判決,請求損害賠償
潤泰創新國際,458,111.06.30,臺灣高等法院 111 年度 抗 字第 398 號民事裁定,塗銷土地所有權移轉登記等
潤泰創新國際,458,111.06.28,臺灣臺北地方法院 111 年度 原簡 字第 46 號刑事判決,竊盜
潤泰創新國際,458,111.06.09,臺灣高等法院 109 年度 上易 字第 2250 號刑事判決,背信
潤泰創新國際,458,111.05.31,臺灣高等法院 110 年度 上 字第 486 號民事判決,確認抵押權不存在等
潤泰創新國際,458,111.05.26,臺灣臺北地方法院 111 年度 司催 字第 886 號民事裁定,公示催告
潤泰創新國際,458,111.05.11,臺灣臺北地方法院 111 年度 簡 字第 963 號刑事判決,竊盜
潤泰創新國際,458,111.03.31,臺灣臺北地方法院 111 年度 審簡 字第 489 號刑事判決,竊盜
潤泰創新國際,458,111.03.30,臺灣士林地方法院 109 年度 訴 字第 346 號刑事判決,偽造文書等
潤泰創新國際,458,111.03.24,臺北高等行政法院 109 年度 訴 字第 1085 號判決,土地增值稅
潤泰創新國際,458,111.02.25,臺灣臺北地方法院 111 年度 除 字第 360 號民事判決,除權判決（股票）
潤泰創新國際,458,111.01.25,臺灣臺北地方法院 111 年度 司催 字第 187 號民事裁定,公示催告
潤泰創新國際,458,111.01.12,智慧財產及商業法院 110 年度 民公訴 字第 8 號民事判決,公平交易法損害賠償
潤泰創新國際,458,110.11.30,臺灣臺北地方法院 110 年度 除 字第 1594 號民事判決,除權判決（股票）
潤泰創新國際,458,110.11.25,臺灣臺南地方法院 110 年度 司聲 字第 631 號民事裁定,變換提存物
潤泰創新國際,458,110.11.24,臺灣高等法院 臺南分院 110 年度 重上更二 字第 55 號刑事判決,違反食品安全衛生管理法等
潤泰創新國際,458,110.11.19,臺灣臺北地方法院 109 年度 家繼訴 字第 112 號民事判決,分割遺產
潤泰創新國際,458,110.10.22,臺灣臺北地方法院 110 年度 司催 字第 1842 號民事裁定,公示催告
潤泰創新國際,458,110.10.14,臺北高等行政法院 109 年度 訴 字第 1085 號裁定,土地增值稅
永陞建設,20,111.03.31,臺灣士林地方法院 111 年度 續 字第 4 號民事判決,繼續審判
永陞建設,20,111.03.15,臺灣臺北地方法院 110 年度 聲判 字第 137 號刑事裁定,聲請交付審判
永陞建設,20,111.01.14,臺灣士林地方法院 110 年度 補 字第 1324 號民事裁定,繼續審判
永陞建設,20,111.01.13,臺灣士林地方法院 111 年度 司催 字第 15 號民事裁定,公示催告
永陞建設,20,111.01.13,臺灣士林地方法院 111 年度 司催 字第 15 號民事裁定,公示催告
永陞建設,20,110.05.17,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定,塗銷抵押權登記等
永陞建設,20,110.05.17,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定,塗銷抵押權登記等
永陞建設,20,110.04.12,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定,塗銷抵押權登記等
永陞建設,20,110.03.19,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定,塗銷抵押權登記等
永陞建設,20,109.06.04,臺灣士林地方法院 108 年度 簡上 字第 224 號民事判決,返還不當得利
永陞建設,20,109.03.12,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事判決,塗銷抵押權登記等
永陞建設,20,108.10.23,臺灣臺北地方法院 108 年度 聲判 字第 180 號刑事裁定,聲請交付審判
永陞建設,20,107.07.31,臺灣士林地方法院 107 年度 聲 字第 150 號民事裁定,聲明異議（領取提存物）
永陞建設,20,107.03.22,臺灣臺北地方法院 105 年度 建 字第 321 號民事判決,損害賠償
永陞建設,20,106.08.21,臺灣臺北地方法院 106 年度 重訴 字第 131 號民事裁定,返還價金
永陞建設,20,106.07.18,臺灣臺北地方法院 106 年度 重訴 字第 131 號民事判決,返還價金
永陞建設,20,104.08.26,臺灣高雄地方法院 102 年度 重訴 字第 285 號民事判決,等
永陞建設,20,100.01.21,臺灣臺北地方法院 99 年度 訴 字第 1394 號刑事判決,偽造文書等
永陞建設,20,98.07.27,臺灣臺北地方法院 96 年度 訴 字第 9004 號民事判決,確認債權存在
永陞建設,20,97.03.24,臺灣臺北地方法院 96 年度 訴 字第 9004 號民事裁定,確認債權存在
東泰開發建設,5,100.01.26,臺灣高等法院 99 年度 上訴 字第 1312 號刑事判決,違反公司法等
東泰開發建設,5,99.03.22,臺灣臺北地方法院 98 年度 訴 字第 1379 號刑事判決,違反公司法等
東泰開發建設,5,98.08.28,臺灣臺北地方法院 98 年度 簡上 字第 294 號刑事判決,違反公司法等
東泰開發建設,5,98.06.05,臺灣臺北地方法院 98 年度 簡 字第 359 號刑事判決,違反公司法等
東泰開發建設,5,97.12.09,臺灣臺北地方法院 96 年度 訴 字第 974 號刑事判決,違反公司法等
築億建設,1,107.12.24,臺灣新北地方法院 107 年度 司簡聲 字第 294 號民事裁定,公示送達
中鹿營造,127,111.05.18,臺灣雲林地方法院 110 年度 訴 字第 324 號刑事判決,傷害等
中鹿營造,127,111.04.25,臺灣新北地方法院 110 年度 訴 字第 2852 號民事判決,侵權行為損害賠償等
中鹿營造,127,110.12.30,臺灣臺北地方法院 109 年度 建 字第 14 號民事判決,給付工程款
中鹿營造,127,110.04.21,臺灣臺北地方法院 103 年度 建 字第 291 號民事判決,給付工程款
中鹿營造,127,110.03.10,最高法院 110 年度 台上 字第 598 號民事判決,請求給付工程款
中鹿營造,127,110.01.29,臺灣臺中地方法院 109 年度 中簡 字第 3605 號刑事判決,竊盜
中鹿營造,127,109.04.29,臺灣高等法院 高雄分院 107 年度 建上更二 字第 4 號民事判決,給付工程款
中鹿營造,127,108.04.18,臺灣臺北地方法院 107 年度 建 字第 123 號民事判決,給付工程款
中鹿營造,127,107.03.14,最高法院 106 年度 台上 字第 1607 號民事判決,請求給付工程款
中鹿營造,127,106.11.20,臺灣臺北地方法院 106 年度 審簡 字第 1780 號刑事判決,偽造文書等
中鹿營造,127,106.11.07,臺灣彰化地方法院 106 年度 建 字第 10 號民事判決,給付工程款
中鹿營造,127,106.07.06,臺灣臺北地方法院 102 年度 訴 字第 406 號刑事判決,貪污等
中鹿營造,127,106.05.18,臺灣高雄地方法院 106 年度 訴緝 字第 7 號刑事判決,偽造文書等
中鹿營造,127,106.03.22,臺灣高等法院 高雄分院 105 年度 建上更(一) 字第 3 號民事判決,給付工程款
中鹿營造,127,105.11.15,臺灣臺南地方法院 104 年度 訴 字第 166 號民事判決,第三人異議之訴
中鹿營造,127,105.07.13,公務員懲戒委員會 105 年度 鑑 字第 13816 號公懲判決,懲戒
中鹿營造,127,105.06.08,最高法院 105 年度 台上 字第 995 號民事判決,請求給付工程款
中鹿營造,127,105.04.14,臺灣高等法院 103 年度 上訴 字第 2846 號刑事判決,貪污治罪條例
中鹿營造,127,104.05.28,臺灣高等法院 高雄分院 102 年度 建上 字第 22 號民事裁定,給付工程款
中鹿營造,127,104.05.20,臺灣高等法院 高雄分院 102 年度 建上 字第 22 號民事判決,給付工程款
廣銘建設,8,111.06.14,臺灣高等法院 110 年度 重上 字第 425 號民事判決,損害賠償
廣銘建設,8,111.02.17,臺北高等行政法院 110 年度 訴 字第 558 號判決,公平交易法
廣銘建設,8,110.08.25,臺灣高等法院 109 年度 上訴 字第 3907 號刑事判決,偽造有價證券等
廣銘建設,8,110.03.29,臺灣臺北地方法院 108 年度 重訴 字第 854 號民事判決,損害賠償等
廣銘建設,8,109.08.25,臺灣臺北地方法院 109 年度 訴 字第 75 號刑事判決,偽造有價證券等
廣銘建設,8,106.04.12,臺灣士林地方法院 105 年度 重訴 字第 64 號民事判決,損害賠償
廣銘建設,8,105.03.21,臺灣士林地方法院 105 年度 重訴 字第 64 號民事裁定,損害賠償
廣銘建設,8,104.12.29,臺灣士林地方法院 104 年度 重附民 字第 22 號刑事裁定,損害賠償
森城建設,49,111.06.30,臺灣新北地方法院 109 年度 訴 字第 1668 號民事判決,損害賠償
森城建設,49,111.04.07,臺北高等行政法院 110 年度 訴 字第 72 號判決,公寓大廈管理條例
森城建設,49,110.12.09,臺灣基隆地方法院 110 年度 建 字第 5 號民事判決,給付工程款
森城建設,49,109.11.27,臺灣臺北地方法院 99 年度 訴 字第 2930 號民事裁定,損害賠償
森城建設,49,109.11.27,臺灣臺北地方法院 99 年度 訴 字第 2930 號民事裁定,損害賠償
森城建設,49,109.06.08,臺灣臺北地方法院 99 年度 訴 字第 2930 號民事判決,損害賠償
森城建設,49,108.09.12,臺灣臺北地方法院 99 年度 訴 字第 2930 號民事裁定,損害賠償
森城建設,49,107.08.21,臺灣新北地方法院 107 年度 司簡聲 字第 162 號民事裁定,公示送達
森城建設,49,107.01.25,臺灣臺北地方法院 107 年度 建 字第 46 號民事裁定,給付工程款
森城建設,49,106.11.09,臺灣臺北地方法院 106 年度 司促 字第 18034 號民事其他文書,支付命令
森城建設,49,105.11.18,臺灣臺北地方法院 103 年度 重訴 字第 1059 號民事判決,交付房屋
森城建設,49,105.07.13,公務員懲戒委員會 105 年度 鑑 字第 13816 號公懲判決,懲戒
森城建設,49,105.06.24,臺灣臺北地方法院 104 年度 重訴 字第 640 號民事判決,損害賠償等
森城建設,49,105.04.27,臺灣新北地方法院 104 年度 簡 字第 6679 號刑事判決,就業服務法
森城建設,49,105.04.27,臺灣新北地方法院 105 年度 易 字第 548 號刑事判決,就業服務法
森城建設,49,105.04.14,臺灣高等法院 103 年度 上訴 字第 2846 號刑事判決,貪污治罪條例
森城建設,49,103.06.30,臺灣高等法院 103 年度 抗 字第 790 號民事裁定,假扣押
森城建設,49,100.04.20,臺灣高等法院 99 年度 重上更(四) 字第 206 號刑事判決,貪污治罪條例等
森城建設,49,99.11.18,臺灣高等法院 97 年度 重上更(三) 字第 210 號刑事判決,貪污治罪條例等
森城建設,49,99.04.08,臺灣高等法院 98 年度 重上更(三) 字第 274 號刑事判決,貪污治罪條例等
達永開發,1,104.08.03,臺灣臺北地方法院 104 年度 司促 字第 14734 號民事其他文書,支付命令
首鋼營造,14,108.12.30,臺灣臺北地方法院 108 年度 司促 字第 20646 號民事其他文書,支付命令
首鋼營造,14,103.08.05,臺北高等行政法院 103 年度 再 字第 37 號判決,使用執照
首鋼營造,14,103.03.21,最高行政法院 103 年度 裁 字第 382 號裁定,使用執照
首鋼營造,14,102.12.19,最高行政法院 102 年度 判 字第 799 號判決,使用執照
首鋼營造,14,102.09.04,臺北高等行政法院 102 年度 訴 字第 162 號判決,使用執照
首鋼營造,14,101.05.30,臺灣高等法院 99 年度 上 字第 1292 號民事判決,給付貨款
首鋼營造,14,100.03.11,臺灣臺北地方法院 99 年度 訴 字第 478 號民事判決,損害賠償
首鋼營造,14,99.10.19,臺灣宜蘭地方法院 98 年度 訴 字第 156 號民事判決,給付貨款
首鋼營造,14,98.02.19,最高法院 98 年度 台抗 字第 86 號民事裁定,聲請假扣押
首鋼營造,14,97.12.02,臺灣高等法院 97 年度 抗 字第 1708 號民事裁定,假扣押
首鋼營造,14,97.09.17,臺灣臺北地方法院 97 年度 促 字第 24903 號民事裁定,支付命令
首鋼營造,14,97.08.14,臺灣臺北地方法院 97 年度 促 字第 24903 號民事裁定,支付命令
首鋼營造,14,96.09.26,臺灣臺北地方法院 96 年度 訴 字第 1076 號刑事判決,商業會計法等
首鋼營造,14,96.05.10,臺灣臺北地方法院 95 年度 訴 字第 1319 號刑事判決,商業會計法等
群欣建設,15,109.03.11,臺灣士林地方法院 108 年度 訴 字第 13 號刑事判決,偽造有價證券等
群欣建設,15,108.05.17,臺灣高等法院 108 年度 抗 字第 621 號民事裁定,聲明異議
群欣建設,15,104.04.16,最高行政法院 104 年度 判 字第 174 號判決,土地增值稅
群欣建設,15,103.08.28,臺北高等行政法院 102 年度 訴 字第 1550 號判決,土地增值稅
群欣建設,15,103.07.11,最高行政法院 103 年度 裁 字第 980 號裁定,土地增值稅
群欣建設,15,103.03.20,臺北高等行政法院 102 年度 訴 字第 1453 號判決,土地增值稅
群欣建設,15,101.01.06,公務員懲戒委員會 101 年度 鑑 字第 12153 號公懲議決書,違法失職
群欣建設,15,99.12.29,臺灣高等法院 99 年度 重上更(一) 字第 285 號刑事判決,貪污治罪條例
群欣建設,15,99.11.18,臺灣高等法院 97 年度 重上更(三) 字第 210 號刑事判決,貪污治罪條例等
群欣建設,15,92.11.18,臺灣高等法院 90 年度 上更(一) 字第 857 號刑事判決,貪污治罪條例等
群欣建設,15,91.12.17,臺灣高等法院 91 年度 上訴 字第 848 號刑事判決,貪污治罪條例
群欣建設,15,90.12.20,臺灣新北地方法院 88 年度 訴 字第 296 號刑事判決,貪污
群欣建設,15,90.06.27,臺灣臺北地方法院 90 年度 除 字第 2907 號民事判決,除權判決
群欣建設,15,90.01.17,臺灣臺北地方法院 89 年度 訴 字第 5392 號民事裁定,給付工程款
群欣建設,15,89.12.19,臺灣臺北地方法院 89 年度 訴 字第 5392 號民事裁定,給付工程款
麗源建設,57,110.03.05,臺灣新北地方法院 108 年度 重訴 字第 803 號民事判決,所有權移轉登記
麗源建設,57,109.03.23,臺灣新北地方法院 109 年度 法 字第 10 號民事裁定,聲請變更捐助暨組織章程
麗源建設,57,109.03.05,臺灣基隆地方法院 109 年度 司促 字第 1717 號民事其他文書,支付命令
麗源建設,57,108.12.19,最高行政法院 108 年度 裁 字第 1821 號裁定,建築法
麗源建設,57,108.10.17,臺北高等行政法院 107 年度 訴 字第 1628 號判決,建築法
麗源建設,57,108.08.16,臺灣新北地方法院 107 年度 重訴 字第 138 號民事判決,返還土地
麗源建設,57,108.05.30,臺灣新北地方法院 106 年度 訴 字第 3249 號民事判決,給付服務費用
麗源建設,57,107.11.29,臺灣新北地方法院 106 年度 重訴 字第 144 號民事判決,拆屋還地
麗源建設,57,107.09.25,臺灣高等法院 107 年度 再易 字第 83 號民事判決,給付違約金再審之訴
麗源建設,57,107.08.08,最高法院 107 年度 台上 字第 343 號民事裁定,請求返還所有物等
麗源建設,57,107.07.06,臺灣高等法院 107 年度 再易 字第 83 號民事裁定,給付違約金再審之訴
麗源建設,57,107.05.30,臺灣高等法院 106 年度 上易 字第 1193 號民事判決,請求給付違約金
麗源建設,57,106.10.05,臺灣新北地方法院 106 年度 訴 字第 151 號民事裁定,返還消費借貸款
麗源建設,57,106.09.11,臺灣新北地方法院 106 年度 補 字第 2928 號民事裁定,給付服務費用
麗源建設,57,106.09.08,臺灣新北地方法院 106 年度 訴 字第 151 號民事判決,返還消費借貸款
麗源建設,57,106.08.11,臺灣新北地方法院 106 年度 司促 字第 20339 號民事其他文書,支付命令
麗源建設,57,105.08.04,最高行政法院 105 年度 判 字第 406 號判決,都市更新
麗源建設,57,105.07.22,最高行政法院 105 年度 判 字第 380 號判決,都市更新條例
麗源建設,57,105.04.12,臺灣高等法院 104 年度 上 字第 1462 號民事判決,返還所有物等
麗源建設,57,104.10.07,臺灣新北地方法院 103 年度 訴 字第 2972 號民事判決,返還所有物等
弘千建設,14,102.04.30,臺北高等行政法院 101 年度 訴 字第 1960 號判決,綜合所得稅
弘千建設,14,101.01.19,最高行政法院 101 年度 裁 字第 108 號裁定,公平交易法
弘千建設,14,100.08.04,臺北高等行政法院 100 年度 訴 字第 85 號裁定,公平交易法
弘千建設,14,96.12.31,臺灣臺北地方法院 96 年度 聲 字第 5056 號民事裁定,確定訴訟費用額
弘千建設,14,96.11.08,最高法院 96 年度 台聲 字第 814 號民事裁定,給付買賣價金聲請核定第三審律師酬金
弘千建設,14,96.10.04,最高法院 96 年度 台上 字第 2223 號民事判決,給付買賣價金
弘千建設,14,96.06.13,臺灣高等法院 96 年度 上 字第 317 號民事判決,返還價金
弘千建設,14,96.04.30,臺灣高等法院 93 年度 重上 字第 271 號民事判決,給付買賣價金
弘千建設,14,96.03.27,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事裁定,返還價金
弘千建設,14,95.12.20,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事裁定,返還價金
弘千建設,14,95.11.30,臺灣臺北地方法院 95 年度 訴 字第 8558 號民事判決,返還價金
