,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市大安區瑞安街81巷12弄17號,25.027328,121.541147,台北市,大安區,,,,瑞安街,,81巷,12弄,17號,
台北市大安區瑞安街81巷16號,25.02782,121.54123,台北市,大安區,,,,瑞安街,,81巷,,16號,
台北市大安區瑞安街81巷18號,25.027828,121.541478,台北市,大安區,,,,瑞安街,,81巷,,18號,
台北市大安區羅斯福路三段283巷7弄8號,25.018607,121.53134,台北市,大安區,,,羅斯福路,,三段,283巷,7弄,8號,
台北市大安區羅斯福路二段111號,25.024492,121.524609,台北市,大安區,,,羅斯福路,,二段,,,111號,
台北市大安區臥龍街,25.018536,121.55659,台北市,大安區,,,,臥龍街,,,,,潤泰大安富陽
台北市大安區臥龍街198號,25.017948,121.551358,台北市,大安區,,,,臥龍街,,,,198號,
台北市大安區臥龍街220號,25.01835,121.55384,台北市,大安區,,,,臥龍街,,,,220號,
台北市大安區臥龍街292號,25.01687,121.55918,台北市,大安區,NA,NA,NA,臥龍街,NA,NA,NA,292號,
台北市大安區臥龍街292號,25.01687,121.55918,台北市,大安區,,,,臥龍街,,,,292號,
台北市大安區臥龍街316號,23.97574,120.97977,台北市,大安區,,,,臥龍街,,,,316號,
台北市大安區臥龍街316號,23.97574,120.97977,台北市,大安區,NA,NA,NA,臥龍街,NA,NA,NA,316號,
台北市大安區臥龍街318號,25.01666,121.55967,台北市,大安區,,,,臥龍街,,,,318號,
台北市大安區通化街38巷,25.030986,121.554075,台北市,大安區,,,,通化街,,38巷,,,大安富筑
台北市大安區通安街8號,25.032654,121.553218,台北市,大安區,,,,通安街,,,,8號,
台北市大安區金山南路二段10巷25號,25.033612,121.526035,台北市,大安區,,,金山南路,,二段,10巷,,25號,
台北市大安區金山南路二段10巷27號,25.03361,121.52606,台北市,大安區,,,金山南路,,二段,10巷,,27號,
台北市大安區金山南路二段188號,25.02817,121.52601,台北市,大安區,,,金山南路,,二段,,,188號,
台北市大安區金山南路二段203巷9號,25.028061,121.526898,台北市,大安區,,,金山南路,,二段,203巷,,9號,
台北市大安區金山南路二段29號,25.033069,121.527233,台北市,大安區,,,金山南路,,二段,,,29號,
台北市大安區金華街106巷10號,25.0299,121.52593,台北市,大安區,,,,金華街,,106巷,,10號,
台北市大安區金華街106巷8號,25.02993,121.525937,台北市,大安區,,,,金華街,,106巷,,8號,
台北市大安區金華街122號,25.02997,121.52712,台北市,大安區,,,,金華街,,,,122號,
台北市大安區金華街162號,25.029669,121.530216,台北市,大安區,,,,金華街,,,,162號,真實永澤
台北市大安區金華街221號,25.02994,121.52924,台北市,大安區,,,,金華街,,,,221號,
台北市大安區金華街80號,25.03033,121.52471,台北市,大安區,,,,金華街,,,,80號,
台北市大安區錦泰里杭州南路二段61巷,25.030422,121.522351,台北市,大安區,錦泰里,,杭州南路,,二段,61巷,,,六德．拾翫
台北市大安區麗水街13巷7號,25.030319,121.529018,台北市,大安區,,,,麗水街,,13巷,,7號,
台北市文山區三福街75號,24.99792,121.5432,台北市,文山區,,,,三福街,,,,75號,
台北市文山區三福街77號,24.99792,121.54306,台北市,文山區,,,,三福街,,,,77號,
台北市文山區三福街9巷10號,24.997947,121.542218,台北市,文山區,,,,三福街,,9巷,,10號,
台北市文山區下崙路28巷1號,24.98615,121.55675,台北市,文山區,,,下崙路,,,28巷,,1號,
台北市文山區中崙路23號,24.984197,121.56463,台北市,文山區,,,中崙路,,,,,23號,
台北市文山區中崙路25巷2號,24.984104,121.564694,台北市,文山區,,,中崙路,,,25巷,,2號,
台北市文山區中崙路25巷3號,24.9839,121.564432,台北市,文山區,,,中崙路,,,25巷,,3號,
台北市文山區久康街110巷2弄11號,24.990212,121.567985,台北市,文山區,,,,久康街,,110巷,2弄,11號,
台北市文山區久康街24巷12號,24.988971,121.565308,台北市,文山區,,,,久康街,,24巷,,12號,
台北市文山區久康街24巷16號,24.98898,121.56536,台北市,文山區,,,,久康街,,24巷,,16號,
台北市文山區久康街24巷22號,24.988925,121.565411,台北市,文山區,,,,久康街,,24巷,,22號,
台北市文山區久康街24巷7號,24.98936,121.56592,台北市,文山區,,,,久康街,,24巷,,7號,
台北市文山區久康街24巷9號,24.98941,121.56616,台北市,文山區,,,,久康街,,24巷,,9號,
台北市文山區久康街26號,24.98885,121.56502,台北市,文山區,,,,久康街,,,,26號,
台北市文山區久康街50號,24.98954,121.56574,台北市,文山區,,,,久康街,,,,50號,
台北市文山區久康街58號,24.98969,121.56596,台北市,文山區,,,,久康街,,,,58號,
台北市文山區保儀路11號,24.98854,121.56864,台北市,文山區,,,保儀路,,,,,11號,
台北市文山區保儀路62之2號,24.98767,121.56807,台北市,文山區,,,保儀路,,,,,62之2號,
台北市文山區保儀路62號,24.98769,121.56845,台北市,文山區,,,保儀路,,,,,62號,
台北市文山區光輝路112巷5弄2號,24.98459,121.55733,台北市,文山區,,,光輝路,,,112巷,5弄,2號,
台北市文山區光輝路21巷11號,24.98617,121.55552,台北市,文山區,,,光輝路,,,21巷,,11號,
台北市文山區光輝路21巷9號,24.98617,121.55548,台北市,文山區,,,光輝路,,,21巷,,9號,
台北市文山區和平東路四段295巷10之3號,25.00088,121.57358,台北市,文山區,,,和平東路,,四段,295巷,,10之3號,
台北市文山區和平東路四段295巷8號,25.00074,121.57323,台北市,文山區,,,和平東路,,四段,295巷,,8號,
台北市文山區和興路26巷7號,24.9854,121.5458,台北市,文山區,,,和興路,,,26巷,,7號,
台北市文山區富山路16之3號,24.989068,121.553931,台北市,文山區,,,富山路,,,,,16之3號,
台北市文山區富山路16之8號,24.98886,121.55407,台北市,文山區,,,富山路,,,,,16之8號,
台北市文山區富山路16號,24.98918,121.55377,台北市,文山區,,,富山路,,,,,16號,
台北市文山區富山路24號,24.989743,121.553267,台北市,文山區,,,富山路,,,,,24號,
台北市文山區忠順街一段36號,24.98413,121.55971,台北市,文山區,,,,忠順街,一段,,,36號,
台北市文山區忠順街一段38號,24.98404,121.55974,台北市,文山區,,,,忠順街,一段,,,38號,
台北市文山區忠順街一段41巷16號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,16號,文山晶硯
台北市文山區忠順街一段41巷18號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,18號,文山晶硯
台北市文山區忠順街一段41巷20號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,20號,文山晶硯
台北市文山區忠順街一段9巷22弄2號,24.984441,121.556844,台北市,文山區,,,,忠順街,一段,9巷,22弄,2號,
台北市文山區忠順街二段85巷15號,24.98631,121.56526,台北市,文山區,,,,忠順街,二段,85巷,,15號,
台北市文山區忠順街二段85巷17號,24.98632,121.56542,台北市,文山區,,,,忠順街,二段,85巷,,17號,
台北市文山區忠順街二段85巷21號,24.98613,121.56526,台北市,文山區,,,,忠順街,二段,85巷,,21號,
台北市文山區忠順街二段85巷27號,24.98612,121.56492,台北市,文山區,,,,忠順街,二段,85巷,,27號,
台北市文山區指南路三段103號,24.982525,121.581052,台北市,文山區,,,指南路,,三段,,,103號,
台北市文山區指南路三段14巷13弄1號,24.98462,121.579,台北市,文山區,,,指南路,,三段,14巷,13弄,1號,
台北市文山區指南路三段22巷12之1號,24.98351,121.57854,台北市,文山區,,,指南路,,三段,22巷,,12之1號,
台北市文山區指南路三段22巷12之2號,24.9834,121.57844,台北市,文山區,,,指南路,,三段,22巷,,12之2號,
台北市文山區指南路三段22巷12號,24.98357,121.57846,台北市,文山區,,,指南路,,三段,22巷,,12號,
台北市文山區指南路三段26號,24.98301,121.58004,台北市,文山區,,,指南路,,三段,,,26號,
台北市文山區指南路三段27之1號,24.984715,121.580155,台北市,文山區,,,指南路,,三段,,,27之1號,
台北市文山區指南路三段32巷1號,24.98269,121.57973,台北市,文山區,,,指南路,,三段,32巷,,1號,
台北市文山區指南路三段32巷3號,24.9826,121.57986,台北市,文山區,,,指南路,,三段,32巷,,3號,
台北市文山區指南路三段52號,24.9819,121.58071,台北市,文山區,,,指南路,,三段,,,52號,
台北市文山區指南路三段54號,24.9819,121.58056,台北市,文山區,,,指南路,,三段,,,54號,
台北市文山區指南路三段56號,24.98179,121.58047,台北市,文山區,,,指南路,,三段,,,56號,
台北市文山區指南路三段77巷,24.982805,121.580356,台北市,文山區,,,指南路,,三段,77巷,,,政大爵鼎NO.1
台北市文山區指南路三段77巷3號,24.98275,121.58041,台北市,文山區,,,指南路,,三段,77巷,,3號,
台北市文山區指南路三段77巷5號,24.98275,121.58046,台北市,文山區,,,指南路,,三段,77巷,,5號,
台北市文山區指南路三段79號,24.98281,121.58034,台北市,文山區,,,指南路,,三段,,,79號,
台北市文山區指南路三段81號,24.98276,121.58039,台北市,文山區,,,指南路,,三段,,,81號,
台北市文山區指南路三段83號,24.9827,121.58039,台北市,文山區,,,指南路,,三段,,,83號,
台北市文山區指南路三段85號,24.982502,121.580798,台北市,文山區,,,指南路,,三段,,,85號,
台北市文山區指南路三段87號,24.98247,121.58096,台北市,文山區,,,指南路,,三段,,,87號,
台北市文山區指南路三段89號,24.99712,121.48592,台北市,文山區,,,指南路,,三段,,,89號,
台北市文山區指南路三段91號,24.982346,121.581012,台北市,文山區,,,指南路,,三段,,,91號,
台北市文山區指南路三段93號,24.982286,121.581051,台北市,文山區,,,指南路,,三段,,,93號,
台北市文山區指南路三段97號,24.98237,121.58112,台北市,文山區,,,指南路,,三段,,,97號,
台北市文山區指南路二段221號,24.986165,121.579681,台北市,文山區,,,指南路,,二段,,,221號,
台北市文山區指南路二段45巷14弄2號,24.98887,121.57477,台北市,文山區,,,指南路,,二段,45巷,14弄,2號,
台北市文山區指南路二段45巷14弄5號,24.98905,121.57476,台北市,文山區,,,指南路,,二段,45巷,14弄,5號,
台北市文山區指南里指南路一段96巷13號,24.987235,121.571415,台北市,文山區,指南里,,指南路,,一段,96巷,,13號,
台北市文山區政大一街109號,24.98973,121.57005,台北市,文山區,,,,政大一街,,,,109號,
台北市文山區政大一街111號,24.985563,121.582314,台北市,文山區,,,,政大一街,,,,111號,
台北市文山區政大一街115號,24.985828,121.582268,台北市,文山區,,,,政大一街,,,,115號,
台北市文山區政大一街218號,24.9857,121.58433,台北市,文山區,,,,政大一街,,,,218號,
台北市文山區政大一街239號,24.986466,121.585081,台北市,文山區,,,,政大一街,,,,239號,
台北市文山區政大一街241號,24.98651,121.58516,台北市,文山區,,,,政大一街,,,,241號,
台北市文山區政大一街243號,24.98655,121.58523,台北市,文山區,,,,政大一街,,,,243號,
台北市文山區政大一街245號,24.98661,121.58528,台北市,文山區,,,,政大一街,,,,245號,
台北市文山區政大一街249號,24.98665,121.58514,台北市,文山區,,,,政大一街,,,,249號,
台北市文山區政大一街251號,24.9866,121.5851,台北市,文山區,,,,政大一街,,,,251號,
台北市文山區政大一街259號,24.98678,121.58501,台北市,文山區,,,,政大一街,,,,259號,
台北市文山區政大一街261號,24.98682,121.58507,台北市,文山區,,,,政大一街,,,,261號,
台北市文山區政大一街263號,24.986904,121.585009,台北市,文山區,,,,政大一街,,,,263號,
台北市文山區政大一街267號,24.98682,121.5849,台北市,文山區,,,,政大一街,,,,267號,
台北市文山區政大一街273號,24.986948,121.58527,台北市,文山區,,,,政大一街,,,,273號,
台北市文山區政大一街275號,24.98698,121.5853,台北市,文山區,,,,政大一街,,,,275號,
台北市文山區政大一街277號,24.98703,121.58536,台北市,文山區,,,,政大一街,,,,277號,
台北市文山區政大一街279號,24.98708,121.5853,台北市,文山區,,,,政大一街,,,,279號,
台北市文山區政大一街283號,24.987001,121.585193,台北市,文山區,,,,政大一街,,,,283號,
台北市文山區政大一街285號,24.98696,121.58515,台北市,文山區,,,,政大一街,,,,285號,
台北市文山區政大一街287號,24.986881,121.58537,台北市,文山區,,,,政大一街,,,,287號,
台北市文山區政大一街289號,24.98683,121.58541,台北市,文山區,,,,政大一街,,,,289號,
台北市文山區政大一街293號,24.98685,121.58558,台北市,文山區,,,,政大一街,,,,293號,
台北市文山區政大一街295號,24.9869,121.58552,台北市,文山區,,,,政大一街,,,,295號,
台北市文山區政大一街320巷108號,24.98542,121.58644,台北市,文山區,,,,政大一街,,320巷,,108號,
台北市文山區政大一街320巷96號,24.9856,121.58651,台北市,文山區,,,,政大一街,,320巷,,96號,
台北市文山區政大一街3號,24.985845,121.580029,台北市,文山區,,,,政大一街,,,,3號,
台北市文山區政大一街99號,24.985696,121.581944,台北市,文山區,,,,政大一街,,,,99號,
台北市文山區政大三街101號,24.98635,121.58324,台北市,文山區,,,,政大三街,,,,101號,
台北市文山區政大三街103號,24.986421,121.583217,台北市,文山區,,,,政大三街,,,,103號,
台北市文山區政大三街105號,24.98656,121.58318,台北市,文山區,,,,政大三街,,,,105號,
台北市文山區政大三街110號,24.985892,121.58346,台北市,文山區,,,,政大三街,,,,110號,
台北市文山區政大三街47號,24.98619,121.58247,台北市,文山區,,,,政大三街,,,,47號,
台北市文山區政大三街49號,24.986197,121.582561,台北市,文山區,,,,政大三街,,,,49號,
台北市文山區政大三街51號,24.98622,121.58267,台北市,文山區,,,,政大三街,,,,51號,
台北市文山區政大二街260巷11號,24.98812,121.58671,台北市,文山區,,,,政大二街,,260巷,,11號,
台北市文山區政大二街260巷13號,24.98806,121.58664,台北市,文山區,,,,政大二街,,260巷,,13號,
台北市文山區政大二街260巷17號,24.98798,121.58675,台北市,文山區,,,,政大二街,,260巷,,17號,
台北市文山區政大二街260巷21號,24.987911,121.586533,台北市,文山區,,,,政大二街,,260巷,,21號,
台北市文山區政大二街260巷23號,24.987844,121.586585,台北市,文山區,,,,政大二街,,260巷,,23號,
台北市文山區政大二街260巷25號,24.98779,121.58654,台北市,文山區,,,,政大二街,,260巷,,25號,
台北市文山區政大二街260巷31號,24.987793,121.586682,台北市,文山區,,,,政大二街,,260巷,,31號,
台北市文山區政大二街260巷33號,24.98774,121.58674,台北市,文山區,,,,政大二街,,260巷,,33號,
台北市文山區政大二街260巷49號,24.987476,121.586944,台北市,文山區,,,,政大二街,,260巷,,49號,
台北市文山區政大二街68號,24.987129,121.583986,台北市,文山區,,,,政大二街,,,,68號,
台北市文山區政大二街93號,24.987835,121.582918,台北市,文山區,,,,政大二街,,,,93號,
台北市文山區政大二街95號,24.98798,121.58245,台北市,文山區,,,,政大二街,,,,95號,
台北市文山區新光路一段183號,24.993008,121.573934,台北市,文山區,,,新光路,,一段,,,183號,
台北市文山區新光路一段191號,24.9935,121.57394,台北市,文山區,,,新光路,,一段,,,191號,
台北市文山區景後街101號,24.99147,121.54267,台北市,文山區,,,,景後街,,,,101號,
台北市文山區景福街130號,24.99566,121.5361,台北市,文山區,,,,景福街,,,,130號,
台北市文山區景興路10巷2號,24.99816,121.54404,台北市,文山區,,,景興路,,,10巷,,2號,
台北市文山區景興路177巷11號,24.99278,121.54505,台北市,文山區,,,景興路,,,177巷,,11號,
台北市文山區景興路177巷13號,24.99277,121.5451,台北市,文山區,,,景興路,,,177巷,,13號,
台北市文山區景興路177巷15號,24.99277,121.54515,台北市,文山區,,,景興路,,,177巷,,15號,
台北市文山區景華街128巷2弄7之2號,24.99494,121.54742,台北市,文山區,,,,景華街,,128巷,2弄,7之2號,
台北市文山區景華街128巷2弄7之3號,24.99491,121.547377,台北市,文山區,,,,景華街,,128巷,2弄,7之3號,
台北市文山區景華街128巷2弄7號,24.994936,121.54726,台北市,文山區,,,,景華街,,128巷,2弄,7號,
台北市文山區景華街150巷1之1號,24.996289,121.547762,台北市,文山區,,,,景華街,,150巷,,1之1號,
台北市文山區景華街150巷1之6號,24.996474,121.548042,台北市,文山區,,,,景華街,,150巷,,1之6號,
台北市文山區景華街176巷23號,24.99716,121.54928,台北市,文山區,,,,景華街,,176巷,,23號,
台北市文山區景華街176巷2之1號,24.99716,121.54828,台北市,文山區,,,,景華街,,176巷,,2之1號,
台北市文山區景豐街66號,25.001019,121.545428,台北市,文山區,,,,景豐街,,,,66號,
台北市文山區景豐街68號,25.001096,121.545362,台北市,文山區,,,,景豐街,,,,68號,
台北市文山區景豐街70號,25.001158,121.545521,台北市,文山區,,,,景豐街,,,,70號,
台北市文山區木新路三段232巷45弄10號,24.982436,121.558126,台北市,文山區,,,木新路,,三段,232巷,45弄,10號,
台北市文山區木新路三段232巷7弄8之1號,24.98214,121.55851,台北市,文山區,,,木新路,,三段,232巷,7弄,8之1號,
台北市文山區木新路三段45巷10弄12號,24.98142,121.56389,台北市,文山區,,,木新路,,三段,45巷,10弄,12號,
台北市文山區木新路三段45巷10弄8號,24.981551,121.564121,台北市,文山區,,,木新路,,三段,45巷,10弄,8號,
台北市文山區木新路三段79號,24.98207,121.56378,台北市,文山區,,,木新路,,三段,,,79號,
台北市文山區木新路三段87號,24.98209,121.56312,台北市,文山區,,,木新路,,三段,,,87號,
台北市文山區木新路三段88之1號,24.982391,121.562899,台北市,文山區,,,木新路,,三段,,,88之1號,
台北市文山區木新路三段88之2號,24.982486,121.562945,台北市,文山區,,,木新路,,三段,,,88之2號,
台北市文山區木新路三段91號,24.9819,121.56318,台北市,文山區,,,木新路,,三段,,,91號,
台北市文山區木新路三段95巷42號,24.9811,121.56248,台北市,文山區,,,木新路,,三段,95巷,,42號,
台北市文山區木新路三段95巷7弄3號,24.981724,121.563557,台北市,文山區,,,木新路,,三段,95巷,7弄,3號,
台北市文山區木新路三段95巷7弄9號,24.98179,121.56381,台北市,文山區,,,木新路,,三段,95巷,7弄,9號,
台北市文山區木新路二段121號,24.984169,121.569681,台北市,文山區,,,木新路,,二段,,,121號,
台北市文山區木新路二段238號,24.98342,121.56675,台北市,文山區,,,木新路,,二段,,,238號,
台北市文山區木柵路一段209號,24.98787,121.551611,台北市,文山區,,,木柵路,,一段,,,209號,元利森活莊園
台北市文山區木柵路一段238巷15弄13號,24.98754,121.5536,台北市,文山區,,,木柵路,,一段,238巷,15弄,13號,
台北市文山區木柵路一段238巷15弄9號,24.98757,121.55341,台北市,文山區,,,木柵路,,一段,238巷,15弄,9號,
台北市文山區木柵路一段303號,24.98824,121.5544,台北市,文山區,,,木柵路,,一段,,,303號,
台北市文山區木柵路一段355號,24.98912,121.55768,台北市,文山區,,,木柵路,,一段,,,355號,
台北市文山區木柵路一段359號,24.989092,121.557552,台北市,文山區,,,木柵路,,一段,,,359號,
台北市文山區木柵路一段381號,24.98894,121.55807,台北市,文山區,,,木柵路,,一段,,,381號,
台北市文山區木柵路一段383號,24.98894,121.55813,台北市,文山區,,,木柵路,,一段,,,383號,
台北市文山區木柵路一段385號,24.98894,121.5582,台北市,文山區,,,木柵路,,一段,,,385號,
台北市文山區木柵路一段387號,24.98895,121.55836,台北市,文山區,,,木柵路,,一段,,,387號,
台北市文山區木柵路一段59巷16號,24.98751,121.54625,台北市,文山區,,,木柵路,,一段,59巷,,16號,
台北市文山區木柵路三段179號,24.98972,121.56938,台北市,文山區,,,木柵路,,三段,,,179號,
台北市文山區木柵路三段85巷8弄1號,24.989582,121.567439,台北市,文山區,,,木柵路,,三段,85巷,8弄,1號,久康青沺
台北市文山區木柵路四段139號,24.998573,121.573712,台北市,文山區,,,木柵路,,四段,,,139號,
台北市文山區木柵路四段159巷12弄6號,25.00064,121.57502,台北市,文山區,,,木柵路,,四段,159巷,12弄,6號,
台北市文山區木柵路四段33巷5號,24.99397,121.57103,台北市,文山區,,,木柵路,,四段,33巷,,5號,
台北市文山區木柵路四段33巷7號,24.99406,121.57106,台北市,文山區,,,木柵路,,四段,33巷,,7號,
台北市文山區樟新街32巷20號,24.979046,121.554509,台北市,文山區,,,,樟新街,,32巷,,20號,
台北市文山區汀州路四段177號,25.00447,121.53574,台北市,文山區,,,汀州路,,四段,,,177號,
台北市文山區汀州路四段181號,25.00446,121.53568,台北市,文山區,,,汀州路,,四段,,,181號,
台北市文山區汀州路四段183號,25.004402,121.535687,台北市,文山區,,,汀州路,,四段,,,183號,
台北市文山區汀州路四段189號,25.00426,121.53573,台北市,文山區,,,汀州路,,四段,,,189號,
台北市文山區汀州路四段191號,25.004207,121.535737,台北市,文山區,,,汀州路,,四段,,,191號,
台北市文山區汀州路四段193號,24.99712,121.48592,台北市,文山區,,,汀州路,,四段,,,193號,
台北市文山區汀州路四段197號,25.003565,121.535805,台北市,文山區,,,汀州路,,四段,,,197號,
台北市文山區汀州路四段199號,25.00322,121.53568,台北市,文山區,,,汀州路,,四段,,,199號,
台北市文山區汀州路四段201號,25.00324,121.53582,台北市,文山區,,,汀州路,,四段,,,201號,
台北市文山區汀州路四段203號,25.003127,121.535824,台北市,文山區,,,汀州路,,四段,,,203號,
台北市文山區汀州路四段211號,25.003054,121.53609,台北市,文山區,,,汀州路,,四段,,,211號,
台北市文山區汀州路四段221號,25.002317,121.536075,台北市,文山區,,,汀州路,,四段,,,221號,
台北市文山區汀州路四段225號,25.00273,121.53586,台北市,文山區,,,汀州路,,四段,,,225號,
台北市文山區汀州路四段227號,25.002592,121.535909,台北市,文山區,,,汀州路,,四段,,,227號,
台北市文山區汀州路四段231號,25.002261,121.53578,台北市,文山區,,,汀州路,,四段,,,231號,
台北市文山區汀州路四段235號,25.00221,121.53592,台北市,文山區,,,汀州路,,四段,,,235號,
台北市文山區汀州路四段239號,25.001856,121.535677,台北市,文山區,,,汀州路,,四段,,,239號,
台北市文山區汀州路四段241號,25.00185,121.53579,台北市,文山區,,,汀州路,,四段,,,241號,
台北市文山區汀州路四段243號,25.0017,121.53579,台北市,文山區,,,汀州路,,四段,,,243號,
台北市文山區汀州路四段245號,25.0017,121.53565,台北市,文山區,,,汀州路,,四段,,,245號,
台北市文山區汀州路四段271號,25.00147,121.53561,台北市,文山區,,,汀州路,,四段,,,271號,
台北市文山區汀州路四段273號,25.00146,121.53572,台北市,文山區,,,汀州路,,四段,,,273號,
台北市文山區汀州路四段277號,25.00134,121.5356,台北市,文山區,,,汀州路,,四段,,,277號,
台北市文山區溪口街107巷2號,24.99588,121.53733,台北市,文山區,,,,溪口街,,107巷,,2號,
台北市文山區溪口街76號,24.995748,121.538696,台北市,文山區,,,,溪口街,,,,76號,
台北市文山區溪州街67號,25.00523,121.534746,台北市,文山區,,,,溪州街,,,,67號,台大公館
台北市文山區溪洲街67號,25.00523,121.534746,台北市,文山區,,,,溪洲街,,,,67號,台大公館
台北市文山區福興路106巷13號,25.00672,121.54947,台北市,文山區,,,福興路,,,106巷,,13號,
台北市文山區福興路106巷15號,25.00672,121.54954,台北市,文山區,,,福興路,,,106巷,,15號,
台北市文山區福興路106巷25號,25.00673,121.54975,台北市,文山區,,,福興路,,,106巷,,25號,
台北市文山區福興路106巷27號,25.006868,121.549687,台北市,文山區,,,福興路,,,106巷,,27號,
台北市文山區福興路106巷28弄1號,25.006601,121.550068,台北市,文山區,,,福興路,,,106巷,28弄,1號,
台北市文山區福興路106巷28弄3號,25.00648,121.55008,台北市,文山區,,,福興路,,,106巷,28弄,3號,
台北市文山區福興路106巷28弄5號,25.00639,121.55007,台北市,文山區,,,福興路,,,106巷,28弄,5號,
台北市文山區福興路106巷28弄7號,25.00617,121.55007,台北市,文山區,,,福興路,,,106巷,28弄,7號,
台北市文山區福興路106巷29號,25.006845,121.549821,台北市,文山區,,,福興路,,,106巷,,29號,
台北市文山區福興路106巷31號,25.006797,121.549863,台北市,文山區,,,福興路,,,106巷,,31號,
台北市文山區福興路106巷33號,25.00686,121.55002,台北市,文山區,,,福興路,,,106巷,,33號,
台北市文山區福興路106巷35號,25.00701,121.54995,台北市,文山區,,,福興路,,,106巷,,35號,
台北市文山區福興路106巷37號,25.00707,121.55011,台北市,文山區,,,福興路,,,106巷,,37號,
台北市文山區福興路106巷39號,25.00691,121.55017,台北市,文山區,,,福興路,,,106巷,,39號,
台北市文山區福興路108之5號,25.00663,121.54932,台北市,文山區,,,福興路,,,,,108之5號,
台北市文山區福興路97號,25.006183,121.549141,台北市,文山區,,,福興路,,,,,97號,蔚來之森
台北市文山區福興路99之2號,25.00687,121.54885,台北市,文山區,,,福興路,,,,,99之2號,
台北市文山區秀明路一段126號,24.99114,121.567784,台北市,文山區,,,秀明路,,一段,,,126號,
台北市文山區秀明路一段129巷48號,24.9926,121.56719,台北市,文山區,,,秀明路,,一段,129巷,,48號,
台北市文山區秀明路一段130號,24.991139,121.567959,台北市,文山區,,,秀明路,,一段,,,130號,
台北市文山區秀明路一段132號,24.99114,121.56804,台北市,文山區,,,秀明路,,一段,,,132號,
台北市文山區秀明路一段197號,24.99202,121.56927,台北市,文山區,,,秀明路,,一段,,,197號,
台北市文山區秀明路一段199號,24.99193,121.56948,台北市,文山區,,,秀明路,,一段,,,199號,
台北市文山區秀明路一段201號,24.99188,121.56948,台北市,文山區,,,秀明路,,一段,,,201號,
台北市文山區秀明路一段31號,24.98974,121.56439,台北市,文山區,,,秀明路,,一段,,,31號,
台北市文山區秀明路二段159之1號,24.990841,121.577009,台北市,文山區,,,秀明路,,二段,,,159之1號,
台北市文山區秀明路二段161之1號,24.990846,121.577095,台北市,文山區,,,秀明路,,二段,,,161之1號,
台北市文山區秀明路二段163巷10號,24.990705,121.577284,台北市,文山區,,,秀明路,,二段,163巷,,10號,
台北市文山區秀明路二段163巷14號,24.990673,121.577501,台北市,文山區,,,秀明路,,二段,163巷,,14號,
台北市文山區秀明路二段163巷18號,24.99077,121.57768,台北市,文山區,,,秀明路,,二段,163巷,,18號,
台北市文山區秀明路二段167號,24.990188,121.577274,台北市,文山區,,,秀明路,,二段,,,167號,
台北市文山區秀明路二段169號,24.99007,121.577,台北市,文山區,,,秀明路,,二段,,,169號,
台北市文山區秀明路二段1號,24.991818,121.573966,台北市,文山區,,,秀明路,,二段,,,1號,
台北市文山區秀明路二段31號,24.992008,121.57592,台北市,文山區,,,秀明路,,二段,,,31號,
台北市文山區秀明路二段3號,24.992147,121.57419,台北市,文山區,,,秀明路,,二段,,,3號,
台北市文山區羅斯福路五段101號,25.00539,121.53913,台北市,文山區,,,羅斯福路,,五段,,,101號,
台北市文山區羅斯福路五段236巷3弄42號,25.000589,121.538458,台北市,文山區,,,羅斯福路,,五段,236巷,3弄,42號,
台北市文山區羅斯福路六段150巷25號,24.99547,121.54036,台北市,文山區,,,羅斯福路,,六段,150巷,,25號,
台北市文山區羅斯福路六段285號,24.99452,121.54139,台北市,文山區,,,羅斯福路,,六段,,,285號,
台北市文山區羅斯福路六段310號,24.990514,121.539637,台北市,文山區,,,羅斯福路,,六段,,,310號,和邦羅斯芙
台北市文山區羅斯福路六段322號,24.99004,121.53941,台北市,文山區,,,羅斯福路,,六段,,,322號,
台北市文山區羅斯福路六段39巷32號,24.99823,121.54211,台北市,文山區,,,羅斯福路,,六段,39巷,,32號,
台北市文山區羅斯福路六段39巷38號,24.998176,121.542263,台北市,文山區,,,羅斯福路,,六段,39巷,,38號,
台北市文山區羅斯福路六段39巷40號,24.99816,121.5423,台北市,文山區,,,羅斯福路,,六段,39巷,,40號,
台北市文山區羅斯福路六段39巷42號,24.998144,121.542352,台北市,文山區,,,羅斯福路,,六段,39巷,,42號,
台北市文山區羅斯福路六段39巷48號,24.99812,121.54243,台北市,文山區,,,羅斯福路,,六段,39巷,,48號,
台北市文山區羅斯福路六段39巷50號,24.998103,121.542468,台北市,文山區,,,羅斯福路,,六段,39巷,,50號,
台北市文山區羅斯福路六段39巷52號,24.998087,121.542512,台北市,文山區,,,羅斯福路,,六段,39巷,,52號,
台北市文山區羅斯福路六段455巷,24.989972,121.540116,台北市,文山區,,,羅斯福路,,六段,455巷,,,吉美君?
台北市文山區羅斯福路六段68號,24.9987,121.54004,台北市,文山區,,,羅斯福路,,六段,,,68號,
台北市文山區育英街11號,24.99062,121.53928,台北市,文山區,,,,育英街,,,,11號,
台北市文山區興光里興德路47巷,25.001611,121.555727,台北市,文山區,興光里,,興德路,,,47巷,,,
