,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市士林區延平北路六段358號,25.09082,121.50114,台北市,士林區,NA,NA,延平北路,NA,六段,NA,NA,358號,
台北市士林區延平北路六段358號,25.090816,121.501139,台北市,士林區,,,延平北路,,六段,,,358號,
台北市士林區後港街,25.084749,121.521365,台北市,士林區,,,,後港街,,,,,圓山ART
台北市士林區後港街134巷與後港街交叉口,25.087125,121.520916,台北市,士林區,,,,後港街,,134巷,,,仰士林
台北市士林區德華里文林路,25.101524,121.521579,台北市,士林區,德華里,,文林路,,,,,,綠水湛
台北市士林區德行東路,25.109399,121.533069,台北市,士林區,,,德行東路,,,,,,鐫月
台北市士林區德行東路112號,25.10773,121.528749,台北市,士林區,NA,NA,德行東路,NA,NA,NA,NA,112號,
台北市士林區德行東路262號,25.109722,121.53459,台北市,士林區,NA,NA,德行東路,NA,NA,NA,NA,262號,
台北市士林區德行東路335號,25.110435,121.537768,台北市,士林區,,,德行東路,,,,,335號,原禾賦
台北市士林區忠誠路一段171巷12弄2號,25.106548,121.531145,台北市,士林區,NA,NA,忠誠路,NA,一段,171巷,12弄,2號,
台北市士林區承德路四段195巷6號,25.088123,121.522683,台北市,士林區,NA,NA,承德路,NA,四段,195巷,NA,6號,
台北市士林區承德路四段1巷25號,25.07819,121.52227,台北市,士林區,NA,NA,承德路,NA,四段,1巷,NA,25號,
台北市士林區承德路四段1巷25號,25.078192,121.522268,台北市,士林區,,,承德路,,四段,1巷,,25號,
台北市士林區承德路四段277巷36號,25.090377,121.519808,台北市,士林區,,,承德路,,四段,277巷,,36號,
台北市士林區承德路四段322號,25.0898,121.518031,台北市,士林區,NA,NA,承德路,NA,四段,NA,NA,322號,
台北市士林區承德路四段328號,25.08985,121.517847,台北市,士林區,,,承德路,,四段,,,328號,
台北市士林區承德路四段88號,25.08275,121.523066,台北市,士林區,,,承德路,,四段,,,88號,圓山ART
台北市士林區文林路,25.094819,121.524679,台北市,士林區,,,文林路,,,,,,德悅悅
台北市士林區文林路558號,25.097656,121.523992,台北市,士林區,,,文林路,,,,,558號,
台北市士林區永平街臨85號,25.091896,121.504738,台北市,士林區,,,,永平街,,,,臨85號,樂行館
台北市士林區環河北路三段203號,25.087965,121.504111,台北市,士林區,,,環河北路,,三段,,,203號,
台北市士林區社中街,25.091606,121.507379,台北市,士林區,,,,社中街,,,,,三磐舍紫II
台北市士林區社中街123號,25.089953,121.51001,台北市,士林區,NA,NA,NA,社中街,NA,NA,NA,123號,
台北市士林區社中街286號,25.092102,121.506178,台北市,士林區,NA,NA,NA,社中街,NA,NA,NA,286號,
台北市士林區社子街86號,25.087435,121.506042,台北市,士林區,NA,NA,NA,社子街,NA,NA,NA,86號,
台北市士林區社正路17巷10號,25.089524,121.509192,台北市,士林區,,,社正路,,,17巷,,10號,
台北市士林區社正路17巷15號,24.997123,121.485925,台北市,士林區,,,社正路,,,17巷,,15號,
台北市士林區社正路17巷2號,25.0891,121.509143,台北市,士林區,NA,NA,社正路,NA,NA,17巷,NA,2號,
台北市士林區福志里中山北路5段750號,25.099366,121.527141,台北市,士林區,福志里,,中山北路,,5段,,,750號,全陽豐會
台北市士林區福志里中山北路五段608號,25.096292,121.527989,台北市,士林區,福志里,,中山北路,,五段,,,608號,僑駿ONARI
台北市士林區福林路100巷11弄53號,25.096531,121.532875,台北市,士林區,NA,NA,福林路,NA,NA,100巷,11弄,53號,
台北市士林區福林路100巷11弄57號,25.096597,121.532986,台北市,士林區,,,福林路,,,100巷,11弄,57號,
台北市士林區福港街160巷22號,25.087315,121.517081,台北市,士林區,,,,福港街,,160巷,,22號,
台北市士林區福港街160巷26號,25.087289,121.517,台北市,士林區,,,,福港街,,160巷,,26號,
台北市士林區福華路2號,25.100218,121.523684,台北市,士林區,,,福華路,,,,,2號,
台北市士林區福華路6號,25.100334,121.523666,台北市,士林區,NA,NA,福華路,NA,NA,NA,NA,6號,
台北市士林區芝玉路一段197巷7號,25.10724,121.533452,台北市,士林區,,,芝玉路,,一段,197巷,,7號,
台北市士林區菁山路55之3號,23.97574,120.97977,台北市,士林區,,,菁山路,,,,,55之3號,
台北市士林區通河西街二段126號,25.09288,121.506443,台北市,士林區,,,,通河西街,二段,,,126號,
台北市士林區通河西街二段128號,25.092916,121.506284,台北市,士林區,NA,NA,NA,通河西街,二段,NA,NA,128號,
台北市士林區重慶北路四段222號,25.085867,121.511468,台北市,士林區,,,重慶北路,,四段,,,222號,
台北市大同區五原路19號,25.056746,121.517317,台北市,大同區,NA,NA,五原路,NA,NA,NA,NA,19號,
台北市大同區保安街19號,25.059284,121.513019,台北市,大同區,,,,保安街,,,,19號,
台北市大同區南京西路189號,25.054045,121.512178,台北市,大同區,NA,NA,南京西路,NA,NA,NA,NA,189號,
台北市大同區南京西路80號,25.05291,121.518196,台北市,大同區,NA,NA,南京西路,NA,NA,NA,NA,80號,
台北市大同區大同區萬全街1號,25.06612817,121.51557967,台北市,大同區,NA,NA,NA,萬全街,NA,NA,NA,1號,
台北市大同區寧夏路126號,25.060249,121.51432,台北市,大同區,NA,NA,寧夏路,NA,NA,NA,NA,126號,
台北市大同區寧夏路20號,25.05495,121.514802,台北市,大同區,,,寧夏路,,,,,20號,
台北市大同區延平北路一段83號,25.051669,121.511979,台北市,大同區,,,延平北路,,一段,,,83號,
台北市大同區延平北路二段及歸綏街口,25.060637,121.511327,台北市,大同區,,,延平北路,二段及歸綏街,二段,,,,
台北市大同區延平北路四段294巷15號,25.077541,121.509662,台北市,大同區,NA,NA,延平北路,NA,四段,294巷,NA,15號,
台北市大同區承德路三段152號,25.068099,121.51812,台北市,大同區,,,承德路,,三段,,,152號,
台北市大同區承德路三段9號,25.063602,121.518521,台北市,大同區,NA,NA,承德路,NA,三段,NA,NA,9號,
台北市大同區承德路二段146號,25.059756,121.517995,台北市,大同區,,,承德路,,二段,,,146號,城心曜曜
台北市大同區承德路二段69號,25.055663,121.518399,台北市,大同區,,,承德路,,二段,,,69號,
台北市大同區敦煌路24巷6號,25.074787,121.519168,台北市,大同區,,,敦煌路,,,24巷,,6號,
台北市大同區敦煌路24巷6號,25.07479,121.51917,台北市,大同區,NA,NA,敦煌路,NA,NA,24巷,NA,6號,
台北市大同區敦煌路88巷6號,25.07558,121.51702,台北市,大同區,,,敦煌路,,,88巷,,6號,
台北市大同區昌吉街28號,25.065804,121.517079,台北市,大同區,,,,昌吉街,,,,28號,
台北市大同區昌吉街32號,25.065804,121.517079,台北市,大同區,,,,昌吉街,,,,32號,
台北市大同區歸綏街58號,25.059005,121.517129,台北市,大同區,,,,歸綏街,,,,58號,
台北市大同區歸綏街58號,25.059,121.51713,台北市,大同區,NA,NA,NA,歸綏街,NA,NA,NA,58號,
台北市大同區民族西路225巷17之1號,25.070369,121.512648,台北市,大同區,,,民族西路,,,225巷,,17之1號,
台北市大同區民族西路225巷17號,25.070367,121.512546,台北市,大同區,NA,NA,民族西路,NA,NA,225巷,NA,17號,
台北市大同區民族西路225巷19號,25.070149,121.512298,台北市,大同區,,,民族西路,,,225巷,,19號,
台北市大同區民權西路160巷26弄,25.06168,121.515676,台北市,大同區,,,民權西路,,,160巷,26弄,,城市莊園
台北市大同區民權西路205號,25.063196,121.51521,台北市,大同區,,,民權西路,,,,,205號,
台北市大同區民生西路10樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路11樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路12樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路13樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路199號,25.057281,121.516579,台北市,大同區,,,民生西路,,,,,199號,
台北市大同區民生西路199號,25.05728,121.51658,台北市,大同區,NA,NA,民生西路,NA,NA,NA,NA,199號,
台北市大同區民生西路225號,25.057191,121.515944,台北市,大同區,NA,NA,民生西路,NA,NA,NA,NA,225號,
台北市大同區民生西路251號,25.057175,121.514631,台北市,大同區,,,民生西路,,,,,251號,雲極
台北市大同區民生西路2樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路3樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路4樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路5樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路6樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路7樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路8樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區民生西路9樓,25.057898,121.522883,台北市,大同區,,,民生西路,,,,,,
台北市大同區環河北路二段287號,25.070765,121.509416,台北市,大同區,,,環河北路,,二段,,,287號,
台北市大同區華亭街24號,25.053187,121.513088,台北市,大同區,NA,NA,NA,華亭街,NA,NA,NA,24號,
台北市大同區華亭街26號,25.053269,121.51308,台北市,大同區,NA,NA,NA,華亭街,NA,NA,NA,26號,
台北市大同區蓬萊里大龍街46巷及蘭州街89巷,25.064725,121.515769,台北市,大同區,蓬萊里,,,大龍街,,46巷,,,築億丰盛
台北市大同區通河西街一段3號,25.07946,121.51508,台北市,大同區,,,,通河西街,一段,,,3號,
台北市大同區酒泉街10巷27號,25.069969,121.519312,台北市,大同區,,,,酒泉街,,10巷,,27號,
台北市大同區重慶北路三段236巷5弄2號,25.070802,121.513112,台北市,大同區,NA,NA,重慶北路,NA,三段,236巷,5弄,2號,
台北市大同區重慶北路三段243巷42號,25.07115,121.515412,台北市,大同區,,,重慶北路,,三段,243巷,,42號,
台北市大同區重慶北路二段123號,25.057775,121.513898,台北市,大同區,,,重慶北路,,二段,,,123號,新碩文曲
台北市大同區重慶北路二段175之1號,25.059464,121.513751,台北市,大同區,,,重慶北路,,二段,,,175之1號,
台北市大同區雙連街75號,25.05978,121.51892,台北市,大同區,NA,NA,NA,雙連街,NA,NA,NA,75號,
台北市大同區雙連街75號,25.059779,121.518917,台北市,大同區,,,,雙連街,,,,75號,
台北市大同區雙連街77號,25.059825,121.51888,台北市,大同區,,,,雙連街,,,,77號,
台北市大同區雙連街79號,25.05988,121.518882,台北市,大同區,,,,雙連街,,,,79號,
台北市大同區雙連街79號,25.05988,121.51888,台北市,大同區,NA,NA,NA,雙連街,NA,NA,NA,79號,
台北市大安區仁愛路三段36號,25.037641,121.53708,台北市,大安區,NA,NA,仁愛路,NA,三段,NA,NA,36號,
台北市大安區仁愛路四段408巷9號,25.037237,121.557012,台北市,大安區,,,仁愛路,,四段,408巷,,9號,
台北市大安區仁慈里大安路一段206巷15號,25.034822,121.544821,台北市,大安區,仁慈里,,大安路,,一段,206巷,,15號,大安謙?
台北市大安區信義路三段152巷7號,25.032891,121.54081,台北市,大安區,,,信義路,,三段,152巷,,7號,
台北市大安區信義路三段156號,25.033213,121.540872,台北市,大安區,NA,NA,信義路,NA,三段,NA,NA,156號,
台北市大安區信義路二段212號,25.033436,121.53083,台北市,大安區,,,信義路,,二段,,,212號,德運永康
台北市大安區光復南路648號,25.031107,121.55715,台北市,大安區,,,光復南路,,,,,648號,
台北市大安區和平東路一段167號,25.026582,121.531731,台北市,大安區,,,和平東路,,一段,,,167號,久年銀座
台北市大安區和平東路一段188巷8號,24.997123,121.485925,台北市,大安區,,,和平東路,,一段,188巷,,8號,
台北市大安區和平東路一段50巷1弄8號,25.026626,121.523957,台北市,大安區,,,和平東路,,一段,50巷,1弄,8號,
台北市大安區和平東路一段74巷2號,25.026556,121.524402,台北市,大安區,NA,NA,和平東路,NA,一段,74巷,NA,2號,
台北市大安區和平東路三段212巷48號,25.021117,121.552664,台北市,大安區,,,和平東路,,三段,212巷,,48號,
台北市大安區和平東路三段408號,25.018282,121.558277,台北市,大安區,NA,NA,和平東路,NA,三段,NA,NA,408號,
台北市大安區和平東路三段412號,25.01809,121.558461,台北市,大安區,,,和平東路,,三段,,,412號,
台北市大安區和平東路二段18巷5號,25.024636,121.535969,台北市,大安區,NA,NA,和平東路,NA,二段,18巷,NA,5號,
台北市大安區和平東路二段76巷17弄3號,25.023345,121.540086,台北市,大安區,,,和平東路,,二段,76巷,17弄,3號,
台北市大安區四維路170巷5號,25.028287,121.547595,台北市,大安區,,,四維路,,,170巷,,5號,敦南竣
台北市大安區大安路二段3巷51號,25.031434,121.54681,台北市,大安區,,,大安路,,二段,3巷,,51號,
台北市大安區安和路二段32巷31號,25.031883,121.550169,台北市,大安區,,,安和路,,二段,32巷,,31號,
台北市大安區市民大道三段186號,25.044465,121.538507,台北市,大安區,,,市民大道,,三段,,,186號,
台北市大安區市民大道三段92號,25.045022,121.533632,台北市,大安區,,,市民大道,,三段,,,92號,三創爵鼎
台北市大安區師大路105巷18號,25.022441,121.529092,台北市,大安區,,,師大路,,,105巷,,18號,
台北市大安區建國南路一段286巷31號,25.036173,121.535925,台北市,大安區,NA,NA,建國南路,NA,一段,286巷,NA,31號,
台北市大安區復興南路一段107巷5弄1號,25.043732,121.544381,台北市,大安區,,,復興南路,,一段,107巷,5弄,1號,
台北市大安區復興南路一段107巷5弄7號,25.044049,121.54439,台北市,大安區,,,復興南路,,一段,107巷,5弄,7號,
台北市大安區復興南路二段90巷12號,25.03025,121.54288,台北市,大安區,,,復興南路,,二段,90巷,,12號,
台北市大安區敦化南路一段138號,25.04446,121.54847,台北市,大安區,,,敦化南路,,一段,,,138號,
台北市大安區敦化南路一段177巷,25.042982,121.549753,台北市,大安區,,,敦化南路,,一段,177巷,,,太平洋敦南麗舍
台北市大安區敦南街86號,25.021008,121.547582,台北市,大安區,,,,敦南街,,,,86號,
台北市大安區敦南街86號,25.02101,121.54758,台北市,大安區,NA,NA,NA,敦南街,NA,NA,NA,86號,
台北市大安區敦南街88號,25.020963,121.547624,台北市,大安區,,,,敦南街,,,,88號,
台北市大安區新生南路一段145號,25.03568,121.53305,台北市,大安區,,,新生南路,,一段,,,145號,
台北市大安區新生南路三段70巷6號,25.019669,121.533198,台北市,大安區,,,新生南路,,三段,70巷,,6號,朗朗台大
台北市大安區杭州南路二段25巷39號,25.03342,121.52519,台北市,大安區,NA,NA,杭州南路,NA,二段,25巷,NA,39號,
台北市大安區杭州南路二段25巷39，41號,25.03342,121.52519,台北市,大安區,,,杭州南路,,二段,25巷,,39，41號,清歡
台北市大安區杭州南路二段25巷41號,25.033391,121.525349,台北市,大安區,NA,NA,杭州南路,NA,二段,25巷,NA,41號,
台北市大安區杭州南路二段61巷2號,25.030259,121.522322,台北市,大安區,,,杭州南路,,二段,61巷,,2號,
台北市大安區樂業街109號,25.0208,121.5523,台北市,大安區,NA,NA,NA,樂業街,NA,NA,NA,109號,
台北市大安區樂業街109號,25.0208,121.552298,台北市,大安區,,,,樂業街,,,,109號,
台北市大安區樂業街72巷18號,25.021561,121.550079,台北市,大安區,,,,樂業街,,72巷,,18號,
台北市大安區樂業街72巷20號,25.021561,121.550079,台北市,大安區,,,,樂業街,,72巷,,20號,
台北市大安區永康街37巷10號,25.030729,121.529828,台北市,大安區,,,,永康街,,37巷,,10號,
台北市大安區泰順街40巷5號,25.026303,121.531603,台北市,大安區,,,,泰順街,,40巷,,5號,
台北市大安區泰順街60巷18弄6號,25.022092,121.529759,台北市,大安區,,,,泰順街,,60巷,18弄,6號,台大新碩
台北市大安區浦城街6巷22號,25.024037,121.525518,台北市,大安區,NA,NA,NA,浦城街,NA,6巷,NA,22號,
台北市大安區潮州街48巷6號,25.028928,121.523005,台北市,大安區,,,,潮州街,,48巷,,6號,
台北市大安區瑞安街208巷39號,25.029782,121.540667,台北市,大安區,NA,NA,NA,瑞安街,NA,208巷,NA,39號,
台北市大安區瑞安街208巷58弄9號,25.02998,121.54006,台北市,大安區,,,,瑞安街,,208巷,58弄,9號,
台北市大安區瑞安街244巷35號,25.02767,121.53912,台北市,大安區,,,,瑞安街,,244巷,,35號,
台北市大安區瑞安街264巷23號,25.027184,121.538202,台北市,大安區,,,,瑞安街,,264巷,,23號,
台北市大安區瑞安街81巷16號,25.027824,121.541229,台北市,大安區,,,,瑞安街,,81巷,,16號,
台北市大安區臥龍街,25.018536,121.55659,台北市,大安區,,,,臥龍街,,,,,潤泰大安富陽
台北市大安區臥龍街292號,25.01687,121.55918,台北市,大安區,,,,臥龍街,,,,292號,
台北市大安區臥龍街316號,23.97574,120.97977,台北市,大安區,,,,臥龍街,,,,316號,
台北市大安區臥龍街316號,23.97574,120.97977,台北市,大安區,NA,NA,NA,臥龍街,NA,NA,NA,316號,
台北市大安區臥龍街318號,25.01666,121.559666,台北市,大安區,NA,NA,NA,臥龍街,NA,NA,NA,318號,
台北市大安區通化街38巷,25.030986,121.554075,台北市,大安區,,,,通化街,,38巷,,,大安富筑
台北市大安區通安街8號,25.032654,121.553218,台北市,大安區,,,,通安街,,,,8號,
台北市大安區金山南路二段10巷25號,25.033612,121.526035,台北市,大安區,NA,NA,金山南路,NA,二段,10巷,NA,25號,
台北市大安區金山南路二段29號,25.033069,121.527233,台北市,大安區,,,金山南路,,二段,,,29號,
台北市大安區金華街162號,25.029669,121.530216,台北市,大安區,,,,金華街,,,,162號,真實永澤
台北市大安區金華街80號,25.030329,121.524708,台北市,大安區,NA,NA,NA,金華街,NA,NA,NA,80號,
台北市大安區錦泰里杭州南路二段61巷,25.030422,121.522351,台北市,大安區,錦泰里,,杭州南路,,二段,61巷,,,六德．拾翫
台北市文山區三福街75號,24.99792,121.543205,台北市,文山區,,,,三福街,,,,75號,
台北市文山區三福街75號,24.99792,121.5432,台北市,文山區,NA,NA,NA,三福街,NA,NA,NA,75號,
台北市文山區久康街24巷12號,24.988971,121.565308,台北市,文山區,,,,久康街,,24巷,,12號,
台北市文山區久康街24巷16號,24.988977,121.565356,台北市,文山區,,,,久康街,,24巷,,16號,
台北市文山區久康街24巷22號,24.988925,121.565411,台北市,文山區,NA,NA,NA,久康街,NA,24巷,NA,22號,
台北市文山區久康街24巷9號,24.98941,121.56616,台北市,文山區,,,,久康街,,24巷,,9號,
台北市文山區保儀路62之2號,24.987667,121.56807,台北市,文山區,,,保儀路,,,,,62之2號,
台北市文山區保儀路62號,24.987687,121.568451,台北市,文山區,NA,NA,保儀路,NA,NA,NA,NA,62號,
台北市文山區光輝路112巷5弄2號,24.984588,121.557327,台北市,文山區,NA,NA,光輝路,NA,NA,112巷,5弄,2號,
台北市文山區光輝路21巷11號,24.986172,121.555519,台北市,文山區,,,光輝路,,,21巷,,11號,
台北市文山區和平東路四段295巷8號,25.000741,121.573232,台北市,文山區,NA,NA,和平東路,NA,四段,295巷,NA,8號,
台北市文山區富山路16之8號,24.988862,121.554073,台北市,文山區,,,富山路,,,,,16之8號,
台北市文山區富山路16號,24.989184,121.553773,台北市,文山區,NA,NA,富山路,NA,NA,NA,NA,16號,
台北市文山區富山路24號,24.989743,121.553267,台北市,文山區,,,富山路,,,,,24號,
台北市文山區忠順街一段41巷16號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,16號,文山晶硯
台北市文山區忠順街一段41巷18號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,18號,文山晶硯
台北市文山區忠順街一段41巷20號,24.984762,121.558901,台北市,文山區,,,,忠順街,一段,41巷,,20號,文山晶硯
台北市文山區忠順街一段9巷22弄2號,24.984441,121.556844,台北市,文山區,,,,忠順街,一段,9巷,22弄,2號,
台北市文山區忠順街二段85巷17號,24.986318,121.565425,台北市,文山區,,,,忠順街,二段,85巷,,17號,
台北市文山區忠順街二段85巷21號,24.986134,121.565262,台北市,文山區,,,,忠順街,二段,85巷,,21號,
台北市文山區忠順街二段85巷27號,24.98612,121.564916,台北市,文山區,,,,忠順街,二段,85巷,,27號,
台北市文山區指南路三段22巷12之1號,24.983514,121.578538,台北市,文山區,,,指南路,,三段,22巷,,12之1號,
台北市文山區指南路三段22巷12之2號,24.983399,121.578439,台北市,文山區,,,指南路,,三段,22巷,,12之2號,
台北市文山區指南路三段32巷1號,24.982694,121.579731,台北市,文山區,,,指南路,,三段,32巷,,1號,
台北市文山區指南路三段52號,24.9819,121.58071,台北市,文山區,,,指南路,,三段,,,52號,
台北市文山區指南路三段54號,24.981905,121.580562,台北市,文山區,,,指南路,,三段,,,54號,
台北市文山區指南路三段56號,24.981786,121.580474,台北市,文山區,,,指南路,,三段,,,56號,
台北市文山區指南路三段77巷,24.982805,121.580356,台北市,文山區,,,指南路,,三段,77巷,,,政大爵鼎NO.1
台北市文山區指南路三段77巷3號,24.982748,121.580407,台北市,文山區,NA,NA,指南路,NA,三段,77巷,NA,3號,
台北市文山區指南路三段89號,24.997123,121.485925,台北市,文山區,,,指南路,,三段,,,89號,
台北市文山區指南路二段221號,24.986165,121.579681,台北市,文山區,,,指南路,,二段,,,221號,
台北市文山區指南里指南路一段96巷13號,24.987235,121.571415,台北市,文山區,指南里,,指南路,,一段,96巷,,13號,
台北市文山區政大一街109號,24.98972977,121.57004896,台北市,文山區,,,,政大一街,,,,109號,
台北市文山區政大一街243號,24.986554,121.585227,台北市,文山區,NA,NA,NA,政大一街,NA,NA,NA,243號,
台北市文山區政大一街261號,24.986825,121.585074,台北市,文山區,NA,NA,NA,政大一街,NA,NA,NA,261號,
台北市文山區政大一街285號,24.986963,121.585151,台北市,文山區,,,,政大一街,,,,285號,
台北市文山區政大一街320巷108號,24.985416,121.586437,台北市,文山區,,,,政大一街,,320巷,,108號,
台北市文山區政大一街320巷96號,24.985601,121.586508,台北市,文山區,NA,NA,NA,政大一街,NA,320巷,NA,96號,
台北市文山區政大三街103號,24.986421,121.583217,台北市,文山區,,,,政大三街,,,,103號,
台北市文山區政大三街105號,24.986562,121.583185,台北市,文山區,,,,政大三街,,,,105號,
台北市文山區政大三街110號,24.985892,121.58346,台北市,文山區,NA,NA,NA,政大三街,NA,NA,NA,110號,
台北市文山區政大三街47號,24.986186,121.582471,台北市,文山區,,,,政大三街,,,,47號,
台北市文山區政大二街260巷21號,24.987911,121.586533,台北市,文山區,,,,政大二街,,260巷,,21號,
台北市文山區政大二街260巷23號,24.987844,121.586585,台北市,文山區,,,,政大二街,,260巷,,23號,
台北市文山區景興路10巷2號,24.998159,121.544038,台北市,文山區,NA,NA,景興路,NA,NA,10巷,NA,2號,
台北市文山區景華街128巷2弄7之2號,24.994944,121.547424,台北市,文山區,NA,NA,NA,景華街,NA,128巷,2弄,7之2號,
台北市文山區景華街128巷2弄7號,24.994936,121.54726,台北市,文山區,NA,NA,NA,景華街,NA,128巷,2弄,7號,
台北市文山區景華街150巷1之1號,24.996289,121.547762,台北市,文山區,,,,景華街,,150巷,,1之1號,
台北市文山區景華街150巷1之6號,24.996474,121.548042,台北市,文山區,NA,NA,NA,景華街,NA,150巷,NA,1之6號,
台北市文山區木新路三段88之2號,24.982486,121.562945,台北市,文山區,NA,NA,木新路,NA,三段,NA,NA,88之2號,
台北市文山區木新路三段95巷42號,24.981096,121.562482,台北市,文山區,,,木新路,,三段,95巷,,42號,
台北市文山區木新路三段95巷42號,24.9811,121.56248,台北市,文山區,NA,NA,木新路,NA,三段,95巷,NA,42號,
台北市文山區木新路二段121號,24.984169,121.569681,台北市,文山區,,,木新路,,二段,,,121號,
台北市文山區木新路二段238號,24.983419,121.566754,台北市,文山區,NA,NA,木新路,NA,二段,NA,NA,238號,
台北市文山區木柵路一段209號,24.98787,121.551611,台北市,文山區,,,木柵路,,一段,,,209號,元利森活莊園
台北市文山區木柵路一段238巷15弄9號,24.98757,121.55341,台北市,文山區,,,木柵路,,一段,238巷,15弄,9號,
台北市文山區木柵路一段359號,24.989092,121.557552,台北市,文山區,,,木柵路,,一段,,,359號,
台北市文山區木柵路一段385號,24.988939,121.558205,台北市,文山區,NA,NA,木柵路,NA,一段,NA,NA,385號,
台北市文山區木柵路三段179號,24.989719,121.569378,台北市,文山區,NA,NA,木柵路,NA,三段,NA,NA,179號,
台北市文山區木柵路三段85巷8弄1號,24.989582,121.567439,台北市,文山區,,,木柵路,,三段,85巷,8弄,1號,久康青沺
台北市文山區木柵路四段33巷7號,24.99406,121.57106,台北市,文山區,,,木柵路,,四段,33巷,,7號,
台北市文山區汀州路四段193號,24.997123,121.485925,台北市,文山區,,,汀州路,,四段,,,193號,
台北市文山區汀州路四段193號,24.99712,121.48592,台北市,文山區,NA,NA,汀州路,NA,四段,NA,NA,193號,
台北市文山區汀州路四段199號,25.003225,121.535685,台北市,文山區,,,汀州路,,四段,,,199號,
台北市文山區汀州路四段201號,25.003244,121.535817,台北市,文山區,,,汀州路,,四段,,,201號,
台北市文山區汀州路四段235號,25.002206,121.53592,台北市,文山區,,,汀州路,,四段,,,235號,
台北市文山區汀州路四段239號,25.001856,121.535677,台北市,文山區,,,汀州路,,四段,,,239號,
台北市文山區汀州路四段241號,25.001851,121.535786,台北市,文山區,,,汀州路,,四段,,,241號,
台北市文山區汀州路四段273號,25.001459,121.535723,台北市,文山區,,,汀州路,,四段,,,273號,
台北市文山區溪州街67號,25.00523,121.534746,台北市,文山區,,,,溪州街,,,,67號,台大公館
台北市文山區溪洲街67號,25.00523,121.534746,台北市,文山區,,,,溪洲街,,,,67號,台大公館
台北市文山區福興路106巷13號,25.006723,121.549473,台北市,文山區,,,福興路,,,106巷,,13號,
台北市文山區福興路106巷15號,25.006715,121.549541,台北市,文山區,NA,NA,福興路,NA,NA,106巷,NA,15號,
台北市文山區福興路106巷28弄7號,25.00617,121.55007,台北市,文山區,NA,NA,福興路,NA,NA,106巷,28弄,7號,
台北市文山區福興路106巷28弄7號,25.006173,121.550074,台北市,文山區,,,福興路,,,106巷,28弄,7號,
台北市文山區福興路106巷29號,25.006845,121.549821,台北市,文山區,NA,NA,福興路,NA,NA,106巷,NA,29號,
台北市文山區福興路97號,25.006183,121.549141,台北市,文山區,,,福興路,,,,,97號,蔚來之森
台北市文山區秀明路一段129巷48號,24.9926,121.56719,台北市,文山區,,,秀明路,,一段,129巷,,48號,
台北市文山區秀明路一段197號,24.99202,121.569273,台北市,文山區,,,秀明路,,一段,,,197號,
台北市文山區秀明路二段163巷18號,24.990766,121.577678,台北市,文山區,,,秀明路,,二段,163巷,,18號,
台北市文山區秀明路二段169號,24.990071,121.576995,台北市,文山區,NA,NA,秀明路,NA,二段,NA,NA,169號,
台北市文山區羅斯福路六段310號,24.990514,121.539637,台北市,文山區,,,羅斯福路,,六段,,,310號,和邦羅斯芙
台北市文山區羅斯福路六段322號,24.99004,121.539411,台北市,文山區,NA,NA,羅斯福路,NA,六段,NA,NA,322號,
台北市文山區羅斯福路六段39巷52號,24.998087,121.542512,台北市,文山區,,,羅斯福路,,六段,39巷,,52號,
台北市文山區羅斯福路六段455巷,24.989972,121.540116,台北市,文山區,,,羅斯福路,,六段,455巷,,,吉美君?
台北市文山區羅斯福路六段68號,24.998703,121.540044,台北市,文山區,NA,NA,羅斯福路,NA,六段,NA,NA,68號,
台北市文山區興光里興德路47巷,25.001611,121.555727,台北市,文山區,興光里,,興德路,,,47巷,,,
台北市文山區興隆路三段181巷72號,24.996512,121.561909,台北市,文山區,,,興隆路,,三段,181巷,,72號,
台北市文山區興隆路三段181巷78號,24.996501,121.562036,台北市,文山區,,,興隆路,,三段,181巷,,78號,
台北市文山區興隆路三段181巷80號,24.99656,121.562105,台北市,文山區,,,興隆路,,三段,181巷,,80號,
台北市文山區興隆路三段304巷,24.993201,121.558452,台北市,文山區,,,興隆路,,三段,304巷,,,沐極
台北市文山區興隆路三段304巷175號,23.975744,120.979772,台北市,文山區,,,興隆路,,三段,304巷,,175號,
台北市文山區興隆路二段203巷133號,25.003337,121.546421,台北市,文山區,NA,NA,興隆路,NA,二段,203巷,NA,133號,
