鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071208,9,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,6.87,48.23,9.71,大同區迪化街二段172巷,1,A1-09F號,57.94,,56.69,2999,265,3,2,2,1,265,107,12,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A1-09F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街182-1號,住,1071205,12,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.92,44.69,10.07,南港區昆陽街182-1號,1,X戶,44.69,34.62,72.78,2789,270,2,2,1,1,270,107,12,BL線_昆陽站,274.0,1421.0,16.45,3177.0,1756.0,456.0,修德國小,499.0,1.0,25.04822,121.59306,,,121.59306_25.04822,87.35,71.74,70.11,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071202,4,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.13,19.1,4.56,信義區松信路,1,A1-04號,19.1,14.540000000000004,94.42,1558,185,1,0,1,1,185,107,12,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A1-04號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街180號,住,1071121,9,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,5.6,37.96,10.07,南港區昆陽街180號,1,X戶,37.96,27.89,72.98,2305,270,3,2,1,1,270,107,11,BL線_昆陽站,279.0,1421.0,16.45,3177.0,1756.0,458.0,修德國小,499.0,1.0,25.04816,121.59314,,,121.59314_25.04816,87.35,71.74,72.16,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071121,10,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.13,19.1,4.56,信義區松信路,1,A1-10號,19.1,14.540000000000004,93.53,1525,165,1,0,1,1,165,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A1-10號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街180號,住,1071119,4,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,5.6,37.96,10.07,南港區昆陽街180號,1,X戶,37.96,27.89,69.54,2209,270,3,2,1,1,270,107,11,BL線_昆陽站,279.0,1421.0,16.45,3177.0,1756.0,458.0,修德國小,499.0,1.0,25.04816,121.59314,,,121.59314_25.04816,87.35,71.74,72.16,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071114,9,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-09號,18.94,14.380000000000004,93.28,1527,185,1,0,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-09號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071114,7,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,2.87,17.85,4.56,信義區松信路,1,A8-07號,17.85,13.290000000000004,91.97,1408,185,1,0,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A8-07號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071113,3,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-03號,18.94,14.380000000000004,88.41,1457,185,1,0,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-03號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071113,8,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-08號,18.94,14.380000000000004,101.48,1645,185,1,0,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-08號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071111,2,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,露臺:4.43坪,a_lvr_land_b_111_0211.csv,4.76,33.38,9.71,大同區迪化街二段172巷,1,A8-02F號,43.09,,55.13,2040,200,3,2,2,1,200,107,11,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A8-02F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071111,4,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,3.54,25.019999999999996,9.71,大同區迪化街二段172巷,1,A2-04F號,34.73,,55.16,1600,220,2,2,1,1,220,107,11,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A2-04F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街180號,住,1071105,6,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,5.6,37.96,10.07,南港區昆陽街180號,1,X戶,37.96,27.89,71.98,2297,290,3,2,1,1,290,107,11,BL線_昆陽站,279.0,1421.0,16.45,3177.0,1756.0,458.0,修德國小,499.0,1.0,25.04816,121.59314,,,121.59314_25.04816,87.35,71.74,72.16,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1071105,14,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,3.7,37.25,9.5,文山區興光里興德路47巷,1,X戶,37.25,27.75,60.89,1950,260,2,1,1,1,260,107,11,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1071104,19,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,5.14,47.42,9.5,文山區興光里興德路47巷,1,X戶,47.42,37.92,61.71,2600,260,3,2,2,1,260,107,11,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071104,12,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,a_lvr_land_b_111_0111.csv,4.45,25.22,4.56,信義區松信路,1,A2-12號,25.22,20.66,95.85,2166,185,1,2,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A2-12號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071104,12,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,4.45,25.22,4.56,信義區松信路,1,A2-12號,25.22,20.66,95.85,2166,185,1,2,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A2-12號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街176號,住,1071103,3,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.26,41.42,10.07,南港區昆陽街176號,1,X戶,41.42,31.35,65.66,2328,270,3,2,1,1,270,107,11,BL線_昆陽站,271.0,1421.0,16.45,3177.0,1756.0,470.0,修德國小,499.0,1.0,25.04821,121.59326,,,121.59326_25.04821,87.35,71.74,69.05,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071103,8,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,2.87,17.85,4.56,信義區松信路,1,A8-08號,17.85,13.290000000000004,91.37,1400,185,1,0,1,1,185,107,11,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A8-08號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街178號,住,1071101,2,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.37,42.02,10.07,南港區昆陽街178號,1,X戶,42.02,31.950000000000003,70.48,2522,270,3,2,1,1,270,107,11,BL線_昆陽站,274.0,1421.0,16.45,3177.0,1756.0,464.0,修德國小,499.0,1.0,25.04819,121.5932,,,121.5932_25.04819,87.35,71.74,73.09,86.24,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071028,6,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,3.54,24.92,9.71,大同區迪化街二段172巷,1,A9-06F號,34.63,,55.71,1588,200,2,2,1,1,200,107,10,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A9-06F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071026,2,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,a_lvr_land_b_111_0111.csv,2.85,17.85,4.56,信義區松信路,1,A8-02號,17.85,13.290000000000004,88.36,1325,150,1,0,1,1,150,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A8-02號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071026,2,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,2.85,17.85,4.56,信義區松信路,1,A8-02號,17.85,13.290000000000004,88.36,1325,150,1,0,1,1,150,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A8-02號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街176號,住,1071021,11,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.26,41.38,10.07,南港區昆陽街176號,1,X戶,41.38,31.31,72.22,2531,270,3,2,1,1,270,107,10,BL線_昆陽站,271.0,1421.0,16.45,3177.0,1756.0,470.0,修德國小,499.0,1.0,25.04821,121.59326,,,121.59326_25.04821,87.35,71.74,69.05,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071020,7,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-07號,18.94,14.380000000000004,93.21,1526,185,1,0,1,1,185,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-07號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷3號,住,1071019,13,17,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.39,40.42,11.5,中山區五常街11巷3號,1,A4-13F號,40.42,28.92,85.33,2738,270,3,2,1,1,270,107,10,O線_行天宮站,681.0,1706.0,13.84,2598.0,892.0,441.0,五常國小,1029.0,1.0,25.0646,121.53786,榮耀之星,A4-13F號,121.53786_25.0646,91.47,87.61,88.71,98.75,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071016,6,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-06號,18.94,14.380000000000004,93.84,1535,185,1,0,1,1,185,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-06號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071016,10,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.1,18.94,4.56,信義區松信路,1,A7-10號,18.94,14.380000000000004,96.27,1570,185,1,0,1,1,185,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A7-10號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071007,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,5.1,36.0,9.71,大同區迪化街二段172巷,1,A5-07F號,45.71,,54.26,2193,240,3,2,2,1,240,107,10,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A5-07F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1071006,6,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,2.96,31.18,6.89,士林區後港街,1,B7號,31.18,24.29,71.64,1900,160,2,1,1,1,160,107,10,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B7號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街182-1號,住,1071006,3,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.92,44.69,10.07,南港區昆陽街182-1號,1,X戶,44.69,34.62,66.45,2570,270,2,2,1,1,270,107,10,BL線_昆陽站,274.0,1421.0,16.45,3177.0,1756.0,456.0,修德國小,499.0,1.0,25.04822,121.59306,,,121.59306_25.04822,87.35,71.74,70.11,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1071006,6,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,2.96,31.18,6.89,士林區後港街,1,B7號,31.18,24.29,71.64,1900,160,2,1,1,1,160,107,10,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B7號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1071006,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,6.39,45.339999999999996,9.71,大同區迪化街二段172巷,1,A6-07F號,55.05,,53.66,2668,235,3,2,2,1,235,107,10,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A6-07F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區松信路,住,1071006,4,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,2.87,17.85,4.56,信義區松信路,1,A8-04號,17.85,13.290000000000004,92.72,1418,185,1,0,1,1,185,107,10,BL線_永春站,644.0,2412.0,14.27,3001.0,589.0,267.0,興雅國小,1064.0,1.0,25.04523,121.57208,信義Joyce,A8-04號,121.57208_25.04523,101.59,88.64,93.24,89.29,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街178號,住,1071003,11,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,6.41,42.06,10.07,南港區昆陽街178號,1,X戶,42.06,31.99,78.78,2810,290,3,2,1,1,290,107,10,BL線_昆陽站,274.0,1421.0,16.45,3177.0,1756.0,464.0,修德國小,499.0,1.0,25.04819,121.5932,,,121.5932_25.04819,87.35,71.74,73.09,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街180號,住,1071002,10,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,5.6,37.96,10.07,南港區昆陽街180號,1,X戶,37.96,27.89,75.06,2323,230,3,2,1,1,230,107,10,BL線_昆陽站,279.0,1421.0,16.45,3177.0,1756.0,458.0,修德國小,499.0,1.0,25.04816,121.59314,,,121.59314_25.04816,87.35,71.74,72.16,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街182號,住,1070930,12,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,8.27,51.58,10.07,南港區昆陽街182號,1,X戶,51.58,41.51,79.05,3571,290,3,2,2,1,290,107,9,BL線_昆陽站,284.0,1421.0,16.45,3177.0,1756.0,451.0,修德國小,499.0,1.0,25.04812,121.59309,,,121.59309_25.04812,87.35,71.74,76.3,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區昆陽街182號,住,1070930,2,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S2.csv,8.31,51.66,10.07,南港區昆陽街182號,1,X戶,51.66,41.59,73.54,3328,270,3,2,2,1,270,107,9,BL線_昆陽站,284.0,1421.0,16.45,3177.0,1756.0,451.0,修德國小,499.0,1.0,25.04812,121.59309,,,121.59309_25.04812,87.35,71.74,76.3,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070922,8,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。買受人為香港籍，證件號碼:X8491411連絡電話:+852-5229241,a_lvr_land_b_111_0111.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,74.28,3108,220,3,1,1,1,220,107,9,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070922,8,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。買受人為香港籍，證件號碼:X8491411連絡電話:+852-5229241,A_lvr_land_B_110_S4.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,74.28,3108,220,3,1,1,1,220,107,9,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1070920,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,3.54,24.92,9.71,大同區迪化街二段172巷,1,A9-08F號,34.63,,56.19,1600,200,2,2,1,1,200,107,9,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A9-08F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1070920,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,3.54,24.92,9.71,大同區迪化街二段172巷,1,A9-08F號,34.63,,56.19,1600,200,2,2,1,1,200,107,9,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A9-08F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1070916,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,5.71,40.55,9.71,大同區迪化街二段172巷,1,A3-7F號,50.26,,57.74,2556,215,3,2,2,1,215,107,9,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A3-7F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區迪化街二段172巷,住,1070910,5,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,a_lvr_land_b_111_0211.csv,5.71,40.55,9.71,大同區迪化街二段172巷,1,A3-5F號,50.26,,57.22,2520,200,3,2,2,1,200,107,9,O線_大橋頭站,537.0,1612.0,14.66,1492.0,-120.0,267.0,延平國小,430.0,1.0,25.067249,121.51015,吉美樂河,A3-5F號,121.51015_25.067249,64.33,57.13,57.13,79.43,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070909,6,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,7.4,63.17,9.5,文山區興光里興德路47巷,1,X戶,63.17,53.67,59.62,3500,300,4,2,2,1,300,107,9,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070906,11,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,3.7,37.25,9.5,文山區興光里興德路47巷,1,X戶,37.25,27.75,61.97,2000,280,2,1,1,1,280,107,9,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區興光里興德路47巷,住,1070906,12,26,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S1.csv,4.73,44.43,9.5,文山區興光里興德路47巷,1,X戶,44.43,34.93,62.13,2430,260,3,2,2,1,260,107,9,BR線_萬芳醫院站,374.0,2174.0,19.59,2779.0,605.0,398.0,興隆國小,683.0,1.0,25.00161,121.55573,,,121.55573_25.00161,61.7,61.94,62.8,68.02,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070901,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,2.96,31.18,6.89,士林區後港街,1,B7號,31.18,24.29,75.35,1980,150,2,1,1,1,150,107,9,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B7號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070901,5,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,其他,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,2.96,31.18,6.89,士林區後港街,1,B7號,31.18,24.29,75.35,1980,150,2,1,1,1,150,107,9,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B7號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區五常街11巷3號,住,1070828,12,17,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.39,40.42,11.5,中山區五常街11巷3號,1,A4-12F號,40.42,28.92,84.64,2718,270,3,2,1,1,270,107,8,O線_行天宮站,681.0,1706.0,13.84,2598.0,892.0,441.0,五常國小,1029.0,1.0,25.0646,121.53786,榮耀之星,A4-12F號,121.53786_25.0646,91.47,87.61,88.71,98.75,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070820,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,77.88,3270,242,3,1,2,1,242,107,8,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070820,15,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,a_lvr_land_b_111_0111.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,77.88,3270,242,3,1,2,1,242,107,8,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街,住,1070724,10,15,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道機械,雨遮面積登記不計價。,A_lvr_land_B_110_S4.csv,4.74,47.34,8.45,士林區後港街,1,B1號,47.34,38.89,74.79,3128,220,3,1,2,1,220,107,7,R線_劍潭站,405.0,2532.0,15.76,2525.0,-7.0,389.0,百齡國小,1466.0,1.0,25.08475,121.52136,圓山ART,B1號,121.52136_25.08475,79.05,79.39,75.27,82.62,1.0,0
